source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-04-03T14:53:55Z,"OpenAI acquires TBPN, the buzzy founder-led business talk show",2026-04-02T19:21:00Z,TechCrunch,https://techcrunch.com/2026/04/02/openai-acquires-tbpn-the-buzzy-founder-led-business-talk-show/
Google News RSS,2026-04-03T22:42:55Z,OpenAI acquires popular tech talk show for ‘low hundreds of millions’ - ft.com,2026-04-02T19:33:31Z,ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTm5EdGo0NzNlSmFFNThqSlBVV0xIVkE3OWhxYU0tUW9nTWRoMjdCVTFLYnBSamIxUm1Zb1lkMUdjM0lOaG5KN1NuSzBPcEluUzhoZTZFX1pyNm5TUDJRcHZpekZOQllKbXdRSDRFcUZtNGZhUUxSOEtxZkxwNGxlbUNyVjc?oc=5
TechCrunch,2026-04-03T14:53:55Z,Gateway Capital announces first close of $25M Fund II,2026-04-02T19:45:19Z,TechCrunch,https://techcrunch.com/2026/04/02/gateway-capital-dana-guthrie-milwaukee-first-close-fund-ii/
Google News RSS,2026-04-03T14:53:55Z,Microsoft Hit ‘Audacious’ Copilot Goals After Analyst Input - Bloomberg.com,2026-04-02T19:51:05Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMzUzUUhRdVhncU5LUk0tblhwZDQxNUt0RVZvYzdobmJXRVNnXy03Q3EtN05XU1pERGNQWTBZUkdPYUFQaHNyb29pd1pHSGR5SEZ0dzFTY1VZRHlTSDlxLVBPRml3STl3aWh1eTRwa1pxeGpETXhZRjJqbXo0bUxfdkpVR282M3R6Tk5WMTg2ci15NHJsWFlaRzhJbkFKYlhqTVJCQ08wdW85bC1Bc2pLN2N3?oc=5
TechCrunch,2026-04-03T14:53:55Z,Artemis II is NASA’s last moon mission without Silicon Valley,2026-04-02T20:06:29Z,TechCrunch,https://techcrunch.com/2026/04/02/artemis-ii-is-nasas-last-moon-mission-without-silicon-valley/
Google News RSS,2026-04-03T14:53:55Z,Google introduces new pricing tiers for Gemini based on inference usage - Seeking Alpha,2026-04-02T20:31:08Z,Seeking Alpha,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWJOYlU5RVZQY3c3TmQxdzhFQmRhZG1xMXgxOGp0NzZVeFNGQzE2M1VGOGN0dXZMOVFWbUEyUmNZenNySW0td2d6VFlucHl0Tm9YN25rV3RJWlNheXRJWjI4Vk9leFkxcXpPa0VVV2VMSzhoODZaVHdiemdSZjVMMHh4dDlWbXdSbGx3V184bGluV3phdUJaNlBfM0c4MXVXWXBHZVI4NVdMWEJkZHc?oc=5
Google News RSS,2026-04-03T14:53:55Z,Why People With Chronic Illness Are Turning to AI Chatbots for Health Advice - The New York Times,2026-04-02T20:56:08Z,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTno4VFJCdkVWNVBLSDhGVlBxTmFrb2xUdG9nQ1NGdUJVelRzeTliNjNYbzBPY0NCXzFPbzBkeW5xbnZMZmtwOF84Wkw0ak5qSWVSb2dZeGlWTGtLYzYtbUIycC1JNlBNM3lRMk91cC1tUWdnRWJBQXpORkMxNEpRNw?oc=5
Google News RSS,2026-04-03T14:53:55Z,Opinion | AI Is a Threat to Everything the American People Hold Dear - WSJ,2026-04-02T21:01:00Z,WSJ,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOWRyeElIYm5TSXJXbTNfLW5kdS00UkI5TDRJNUY4NGFoOVlQWFpwLTVWVXFYUUxaenFma2I4T09EVzBBcGllenI3WE1vY015V3FRak1xbldmdFFGeEF3UW1xUU5sS3pPUFcyRG9wYV9vQXVwd2NndGozb19XZEhDdi1Sd19saDFqYUdadlczRW1ZeEZfNl9oLUU5QQ?oc=5
Google News RSS,2026-04-03T14:53:55Z,I kept hearing about a new TSA 'clear bag rule' — so I asked ChatGPT to get to the bottom of it - Tom's Guide,2026-04-02T21:26:13Z,Tom's Guide,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdEdTbmh0WHNscXVsQ19qWXU3bmxBNU9fLUpRRkxtT1ZXaGFEbzN0VVlES0hUQV85TnlnYWRkSlo3OE1JbFRLcndBaFRpaWpxckUwTXBEWHAtUWE2VlZiQXRzSVFlTFNiZngzWVN5NDZnei1aMFFsS29IdVBwOW9UQjBhbnBzWGlpYVNrdEhGZktsSmxtcXZDdkxTX1NwQzhiNzlrM09vVldaSWN3aV9wT1ZGSE9RY2g3OVlFbQ?oc=5
TechCrunch,2026-04-03T14:53:55Z,Telehealth giant Hims & Hers says its customer support system was hacked,2026-04-02T21:26:48Z,TechCrunch,https://techcrunch.com/2026/04/02/telehealth-giant-hims-hers-says-its-customer-support-system-was-hacked/
Google News RSS,2026-04-03T14:53:55Z,Take-Two Reshuffles Its AI Team: 'It's Truly Disappointing' - Kotaku,2026-04-02T22:05:32Z,Kotaku,https://news.google.com/rss/articles/CBMia0FVX3lxTE5xQU80LXFVdFQtbnhiZG1LLU5HRGVCb2U0UzRzSGlVOEZZY3NDT2N5cFBxSTU3UmRzVlhZX0NmMk5zejZwNDhJb3R2dUNHWGVrV0ZsNHVGMzhJSHBXc0FGZlNKMEh3RjhpMy1n?oc=5
TechCrunch,2026-04-03T14:53:55Z,Amazon hits sellers with ‘fuel surcharge’ as Iran war roils global energy markets,2026-04-02T22:56:29Z,TechCrunch,https://techcrunch.com/2026/04/02/amazon-hits-sellers-with-fuel-surcharge-as-iran-war-roils-global-energy-markets/
Google News RSS,2026-04-03T14:53:55Z,Facebook removes page after William Shatner blasts 'horrible' AI-generated 'fake news' posts about him - Entertainment Weekly,2026-04-02T23:19:06Z,Entertainment Weekly,https://news.google.com/rss/articles/CBMingFBVV95cUxPSE5yUmVmMVFESUc4R3dZdU9EM0xaSkdLQkJqLWdpRTBsRlp0V2NQVUdPaXFfSk5EUldtZ0pTMVVxVkpiVG8yQ290YjVmOXpKdDhFQWpPdWZsblQtM0tOS3BVejlHZ0JfWVVlU3VvX0Y0Ym9MckQtQzZYcFpjQTZXbGt6MW5LSFN1M0lVN1RWbDRxT0hSM0d5MlN0QkpHdw?oc=5
Google News RSS,2026-04-03T22:42:55Z,Facebook removes page after William Shatner blasts 'horrible' AI-generated 'fake news' posts about him - Yahoo News Malaysia,2026-04-02T23:19:06Z,Yahoo News Malaysia,https://news.google.com/rss/articles/CBMijAFBVV95cUxPckRUdWN5OTdfZlZkZ05ZXzMyc2h5aEUweFhtTzB0ZndaWnBjbVBiU2h4X1Y0MmliSlVPM2Fic3g4UEpQdFFzTmhseE9hU0pDTXJpU3paWEVDZ1d4MUU3emtRR3QtSHgxekJjclY0SWdNZ3phbjZqSVNzcWZsd1VSNk9YZTVXbktDQmdhNA?oc=5
Google News RSS,2026-04-03T14:53:55Z,Anthropic Buys Stealth Dimension-Backed Coefficient Bio in $400M+ Stock Deal - Newcomer | Substack,2026-04-03T00:05:30Z,Newcomer | Substack,https://news.google.com/rss/articles/CBMiakFVX3lxTFBkaG1vV2Nvb3JwclF6N21GWElkWk1UTnFQUVVxVEpNT2toLWNKWWFYSm9CSE9kM29qVTZNX1NtdHVieFBOVzhIdWotZzFIQm92d05ZYUJ6OWd5UEFVRnp1eDAxZXpVLXI3d1E?oc=5
Google News RSS,2026-04-03T22:42:55Z,"Arcee's new, open source Trinity-Large-Thinking is the rare, powerful U.S.-made AI model that enterprises can download and customize - Venturebeat",2026-04-03T00:11:01Z,Venturebeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU1JOanBtajN4N0ctcDZBV3RNVXo0cjhIR1VHX0t4RUFVYWZPQUxUTGptZkhMRnc5Z1F3a2JOYzBYUDVnRDJWTElCSG8wODdtZXhueDFsNzVMNWR4Q2VLOGtIS1g0NXBSYTM1NHAtdVh2cXNYOVdsWV9BejJjdlVIV0R5M29QRURyX0V6WUNRUG1QbFlFaUplOThhZlZUaVlhR21KdHVfbXVGOXFqOTMw?oc=5
Google News RSS,2026-04-03T14:53:55Z,"KNBR host goes scorched-earth on 95.7 gaffe, AI usage - SFGATE",2026-04-03T00:13:35Z,SFGATE,https://news.google.com/rss/articles/CBMidkFVX3lxTE82NXdIUkNpZnBNTGs1Y1hwYXowaXdHVkJBZkVLYXNnRlFTNlp5YzFkT1pOSG53S1kxR0Zsa1NRdVB3WTQxWHREaTF2dzJXVlJmVm1BNGpUUjhiM0NuVlJOU1kwalBkWWtNMjFZSHVOcG5tcGw1VVE?oc=5
Google News RSS,2026-04-03T14:53:55Z,Secondhand clothes sales forecast to hit $289bn as AI helps shoppers find deals - The Guardian,2026-04-03T01:30:00Z,The Guardian,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdUJKR1pmUUVKV3hEeGFiRnZKRm15aUg4RVFMOUs3X3k2SEt5ZjRpTWNSNng2TEp2aWpmMEtSdW9KOUhrRVJ3VW1KSFBPWWRBeHV2NTdjOXlONFNacGp5MkR5V2FscktSdGZJNDVOUTFUQXNUNE9HcERlYUwxN0E2ZjRLbzJiRUlQQUg0OFpnZnlpVWp4VVJfT295Vko1ZkdWbUo4NzM5TjRjS196anRXVUxpSjZfLWtpaXFOdEVWUHpxVmlCTmc?oc=5
Google News RSS,2026-04-03T14:53:55Z,Hannah Einbinder Slams AI Creators As “Losers”: “They’re Not Artists” - Deadline,2026-04-03T02:41:00Z,Deadline,https://news.google.com/rss/articles/CBMimgFBVV95cUxONDBIejhhYWp6M1NVd0FDYTJFelB1TTZ3RmpUMUREaUpVdURLSXRpUWIzSEJJdlVKWVBUNzNMTldQd3BOemdtSkx0RnNxc2pQSmdXZWVxYUNPMl9JYUJoVkgxUlhrNENQNkRHR09SbWdndlhsTkdzQTRYTjZWYXB4ZGtROGtFVlZFRWRsX3ltWlNFbkJVZ2IwSTlR?oc=5
Google News RSS,2026-04-03T14:53:55Z,I stopped using Claude like a chatbot — 7 prompt shifts that reclaimed 10 hours of my week - Tom's Guide,2026-04-03T04:47:01Z,Tom's Guide,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeFdqNlFmVDNhV2JfMzlzM0Q5VWF4V2FIYU1QUlpBQ2lVSU9ZYlhYdkZER0gyZ1VNQndtMjI4RWdabFluT2c1R0FCNzFoTFY2c0RRcTdqVTc0X1NnOEQ3Z1NhWElJdnFrWndua08xSENJZ2dBX19SSUc4eHE3aFhSaElyRnhoTkRmREl3U0toRlhseWN4LXhWclNLOWUwM1pIR0kxUVBqLThha2NFdmM3ODZ1MGdPQzdL?oc=5
Google News RSS,2026-04-03T14:53:55Z,Japan's Sakura Internet jumps 20% as Microsoft plans $10 billion AI push with SoftBank - CNBC,2026-04-03T05:19:48Z,CNBC,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMnNRaXVwYml2ZUNfaEVqblFLb0Q1bkZkMTM5MUZPSklBMm1pNExZNlZZalNOR09MVVNhTUZMakhRSlViNTFDRWZ4Y1JCSnJXYXlOaTR2Rzg1NTVTdmZSSW9xMGtuazlMdVVocm9Ja0RJMlZKb0liRjdQbGxGWXdMTW1zci0tSmhSZXVTT3p3bXdYSWxob1HSAZsBQVVfeXFMUDZ5YnlLcTR1VmpyeXdkZURhZ2VHeWNBSkR5T2t1Z0xMV3FTMG5OdXpjQmFWMnFhTDVndEpLZEZMUVdhWGxLNzljN3BlWGdyWkc4Q3hNeEJRemdjWUtYMTFWUUduckZuWHpud3hEb3VFd1Z2czlZdlRJenlCWlJSYnVNS2RhZ2pBbHM2VW42cU5Vbkx2bFRTSE9QWk0?oc=5
Google News RSS,2026-04-03T14:53:55Z,Using One Simple Prompt Can Stop AI Sycophancy And Keep Your Mind From Being Bent Out Of Shape By AI - Forbes,2026-04-03T07:15:00Z,Forbes,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPaWs1NUZ1b0lObklkaGtobVBUQUtWMnVCVEMxem1EamYwQjVaVFlCc2lNaEFOMkRad2ExVzhRVGZiU2JORndqSmphbGtBWWMzVHZJYUxmODBWd0E5eHhsdWNDWlE2bDhLODlXWjFneFhRODBfeHBFa3haT0JjaEJxRXB0NDB4OWt0QXlhZ1lncXlfSk51YXY4Q19jZ3Z3T1Z5Y0tuWHQtQm80SERqQTVOaWNrZC12Mk5ONVJWQnNnLXVCcFFBb2JsQjFEZXk4WUktMEpGQU1ZUmFnX3RGZnBOdVJpclNuenM?oc=5
Google News RSS,2026-04-03T14:53:55Z,Penalties stack up as AI spreads through the legal system - NPR,2026-04-03T09:00:00Z,NPR,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0Z6SFRFX2NhWGtBMFk3dVdMR293UzRFdnBOS0lsVlRJNWhsbG5USFhOX3dZNUNiOE1MVGZISUE2Z1pwRTRUaVZKaDkzdFg4azhxeVEzeVhIa3pfcW1WTjF0MXRUUWZTQl9VbGVzOEFUZi1RMmpzNDVkX3R6TDFrbU1TNHB0X0R3NTduVFhHdGc5Y1NvZWdha2QzTQ?oc=5
Google News RSS,2026-04-03T22:42:55Z,This California Billionaire Wants to Tax AI Tokens to Create a Sovereign Wealth Fund - Gizmodo,2026-04-03T09:00:38Z,Gizmodo,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeG5oR1FGQ2NDVVdMN2ZZREF5MzBrRFQyS1NYWXhFMHByVWxfRnd1OFgtZUVNSk11a1hOUXgxZEdWSjN3UlZRYXBpeTZIV2l5M29JVGVTVVRvYXhTWkNsblk2eUZrMVNIYjNaR0piVnNZRnhyS0hUN1NRTjZrUHhUWmE0cndjVXE0akp6UTdTdTQzalhiQlY0WDNEdHBNTEZ5WFJOX1dfQTl5Vkc5aTllOU5SRzU1Zw?oc=5
Google News RSS,2026-04-03T14:53:55Z,"Economists Once Dismissed the A.I. Job Threat, but Not Anymore - The New York Times",2026-04-03T09:02:11Z,The New York Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaXh2dFhNVHlqNXV6MC11ck8xZHk4b0ZoNTByMXJhdzI1UGdtR25feXkwTU8taVQ1YWFWVXVHYW0wUzNMM1NYRVBsVmpURDdRdm40ZXc2ZjlQZUNUNFFYdkttb2NNclcxS1ZfMFpaYTNhSm8tUWRlaHZibEZwQ1QtYVdqME1HalNBcDU2cFFYd1U3LU1UQ2FtMHRFMDlFdmQxUzluSGl1eTE1QVN2?oc=5
Google News RSS,2026-04-03T14:53:55Z,Anthropic’s next model could be a ‘watershed moment’ for cybersecurity. Experts say that could also be a concern - CNN,2026-04-03T09:30:55Z,CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xYnB3OC1ZUkRxNE5LY1JPQ01aQVlzeldlcmxiR0Y5N3BLa0xzRW14LXpTV2lpc3hnNEJRX0Q4OUpwRXhaLV9Kd2tobkR6TGtOV2hkYktkZkllbGJzRG56aFhkYjRKQzNNQjhhVnRNd2VsZm1qejU3Zw?oc=5
Google News RSS,2026-04-03T14:53:55Z,The largest programming community on Reddit just banned all content related to AI LLMs — r/programming is prioritizing only high-quality discussions about AI - Tom's Hardware,2026-04-03T10:20:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMixAJBVV95cUxPd19WMmg3TzBuaHdsSU92dk93aE52MGw2UUNjTGR2Nnh6YzlIZWFyUkhtTTdaWlFTZXNTY0tfSG42NEJ2ZHhRbkZyZWxrSU5oU1dvbERqY0E1QlVsUjE1VWV3QkhrQ2ZDUlJiNnRBVVdHRm9GeUM3Y3B1MHBxWkYtcGZOSUR3Vk5nWVRpdUlfc2tGRFlNbTkyczB6X0dJQkJqVHdoOFhoRjVDUXNOSE1LX0JLVWJwdXVCdEV4TE1vd2hlVVhRTU5IMTdHS25UWWdZQ00tWWpkLThwUm9BcGlXcU9MV0xLUC1QOTdTc1c3dFdpa0RDeWZTV2g2S0tySE1WcEVzd25yYXZkZVlBbVk5X043ckpQVEk1WHdtTktiVWdLeGNuaURJNkkyWDBpT0lETnNoMXNMWDllR09pT1NtTFJkVkM?oc=5
Google News RSS,2026-04-03T22:42:55Z,"Y Combinator's CEO says he ships 37,000 lines of AI code per day. A developer looked under the hood - Fast Company",2026-04-03T10:20:10Z,Fast Company,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbDZoUFVaNmduU3dieUsxcnZQZWFtS2VXSm5aQmJXQ0RnN3BvczNrbE1Yc0JpNDBOSDFZUmE2QVJhYy1uYmRPWXFNemxxUnVvU0pNSTZQRF92T2xnX1FRZENtd1VzMWdyb1djMjNKV2Y2Y05Oa01HNUVaelpjSFpXZEdUWkx6eG5IaWxv?oc=5
Google News RSS,2026-04-03T14:53:55Z,Investors are betting on AI chaos. History suggests otherwise - Financial Times,2026-04-03T11:00:05Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOY2JrUE9Zc1RJMHVBcnBoOC1pT2Vpa0NzRmhsVnI3Nk9vOTk2RWVVeHNaRllYS1Y5Si1tT01yb2JUdkFTaWpvTEwxTmRvUUhUdV95aUFvNy14ME1lWEI3bTdyWm1OWE5tZTVvVEl6MFJhVnBGV0RSUUxyQ0o4YWRPdE1aYjk?oc=5
Google News RSS,2026-04-03T22:42:55Z,Investors are betting on AI chaos. History suggests otherwise - ft.com,2026-04-03T11:00:05Z,ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOY2JrUE9Zc1RJMHVBcnBoOC1pT2Vpa0NzRmhsVnI3Nk9vOTk2RWVVeHNaRllYS1Y5Si1tT01yb2JUdkFTaWpvTEwxTmRvUUhUdV95aUFvNy14ME1lWEI3bTdyWm1OWE5tZTVvVEl6MFJhVnBGV0RSUUxyQ0o4YWRPdE1aYjk?oc=5
Google News RSS,2026-04-03T14:53:55Z,Exclusive | ServiceNow CEO Builds New Business Model Around AI - WSJ,2026-04-03T12:00:00Z,WSJ,https://news.google.com/rss/articles/CBMikAFBVV95cUxOc1cyakZnWXZkRjhJYVlweWU2RFlqbFFNUDRZUm4xanZkdGZ3OWpzY1BOVU1TWDNSRnVUODM5cEdxcnNaS1BnbElKckZRb2RwWUQzRWhZLXBLSUJ4N3c5R2lUQlpSX0d0NDZCa2EySkFQdnVrem9TWmE0RWxNVkZWVkdVclRvTmVHbm85eU9ZNzg?oc=5
Google News RSS,2026-04-03T22:42:55Z,DeepSeek’s New AI Model Will Be a Victory for Huawei - theinformation.com,2026-04-03T13:00:00Z,theinformation.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVlhSThNTE5KYTdJYzNXb01fX2tXYkxNdm13WTdsZlpjQklnYmt6X1A2SzFEazV2ZU1OWjd3RkJvdXluUFh4QTRFNDE4M0kwRUU1UU1ZM2tzbE5vNE1tZEVqc1haRW5zamhtV2xsSFJrSUI3TFpHVHRGMDFaSHgwclZNWlRUUzVJSVE?oc=5
Google News RSS,2026-04-03T22:42:55Z,What's behind the layoffs in Seattle's tech sector - The Seattle Times,2026-04-03T13:00:00Z,The Seattle Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQzl1cGJfdFQweVR1dzZHRzJ2NFNLcnc0bWptQnZiV21mZmRzMmFwUkhsVngyLUZta0kxS0d2aWwtcGFzdUlOMDAyYWtxTktZZWp4MHU1VVdSdDA1bVQ4UGNDdHN3RU95dUx3UmowUUt3NE50aW5SOVpzMlYyOTdiM2xEM0RtZWQ4blZmS05HV1BOYVpaclY1Wm15dm8wMDlnV0dqT3NfMEc?oc=5
Google News RSS,2026-04-03T14:53:55Z,Why Seattle tech companies are still laying off workers - seattletimes.com,2026-04-03T13:00:00Z,seattletimes.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQzl1cGJfdFQweVR1dzZHRzJ2NFNLcnc0bWptQnZiV21mZmRzMmFwUkhsVngyLUZta0kxS0d2aWwtcGFzdUlOMDAyYWtxTktZZWp4MHU1VVdSdDA1bVQ4UGNDdHN3RU95dUx3UmowUUt3NE50aW5SOVpzMlYyOTdiM2xEM0RtZWQ4blZmS05HV1BOYVpaclY1Wm15dm8wMDlnV0dqT3NfMEc?oc=5
Google News RSS,2026-04-03T14:53:55Z,AI architects are sounding the alarm about jobs vanishing — here’s why no one listens - The Hill,2026-04-03T13:30:00Z,The Hill,https://news.google.com/rss/articles/CBMiekFVX3lxTE9fZnNYQ3c5TElUcHM5dERzeW0zaGktSTZJZ01FSFF2QWNHekN1RGxqNHhhVkQ2Ykg2TW43eVpyel9LVWYzSm8xWlBKUE9lSjcwYzNsV1haeGlUREY5V0hEaDcxUEdyS3UtX01FRUNyNWVnblRiOWNmQXFB0gF_QVVfeXFMTUZZanN6c2NjM3N5T00wRHItZllHTmdTOGg5dHFvT3M1Tkd2aVlWMHRJdm9CNkZlNk1VTkYtZFZ1SllsOE8wdUphdnRCODM3cWNOTmJ4MXdmMzJ3djBTN0lnNUJUYVB0ZnVJNXo1UXdMT0lMNjJhdk1DX2JiSk1mRQ?oc=5
Google News RSS,2026-04-03T14:53:55Z,"Microsoft says Copilot is for entertainment purposes only, not serious use — firm pushing AI hard to consumers and businesses tells users not to rely on it for important advice - Tom's Hardware",2026-04-03T13:30:02Z,Tom's Hardware,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQZm8zT005a3REdVZraXRrd2E0UmxWZnNaWENxUGdaUDVoX3RUbVVvY2ZYWlBWYVpuU3FLMFIzbnl5ZU9LVVNmYzBYOFNnaVAxMEx2RE5aQUdMaVJNZno0cE1lTmRodzdiQkRreEZlNnI4QkdXeU9FX2ZOZmhRV3VTVkxwbEZmUWp1aE5LM0t4QjU1ZFg5QVMwMEZEZTJmN2dyZjdveXdySzd6UGhGTkpkbmJYc3ZlWDlMc0JxOU5oZWwzUGhWX25kNHo1WXFnMTdHZ1JwUExqeU9OQVVjbHlBeEc2SFppWjdjcUhUSjNZQzg4X0lRX0taaFVFZjdtSnYyWWZzLVRkdHIxTGc5RWJmMnZTVG90MEtUcXc5VXdNRWJwVkRFY2lacnhQQW1qUzAzNFUxSUhLVUdyX2xwVFRYMzhDUWU1ellf?oc=5
Google News RSS,2026-04-03T14:53:55Z,UK’s leading AI research institute told to make ‘significant’ changes - The Guardian,2026-04-03T13:43:00Z,The Guardian,https://news.google.com/rss/articles/CBMirAFBVV95cUxNX3F6SXJEcEpaM1oxTXg0TmJtSHc3VXl2WDYxTU1PLUd2SUZEazNtRDRCQkJqZDFaYTQ1bmV0d0RDWVg2M2pTYTl5Q3RCMUlrbWplVS16MjVUUHNDWWNFdmM2aWVLREFDSlZmQktLSF9ZamlnanVZUC1nWUR2S0V6RGx1aW41NTBuSERyVmJVa0dTbEpRNGNvQ1NOUWZMMmtXZC1ydEQ0eGV0czV3?oc=5
TechCrunch,2026-04-03T14:53:55Z,The Facebook insider building content moderation for the AI era,2026-04-03T14:00:15Z,TechCrunch,https://techcrunch.com/2026/04/03/moonbounce-fundraise-content-moderation-for-the-ai-era/
Google News RSS,2026-04-03T22:42:55Z,The Facebook insider building content moderation for the AI era - TechCrunch,2026-04-03T14:00:15Z,TechCrunch,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRFJiU05mbXhsNWc2VFJoanNPSzFKSFRfZjQtUzFpSzJjUGpTYTFKYjRwMmtqUkF6am00cDF3VGlwZ241OGl4ZWpUdEpULU4zSlBJWWp4TlpOMVpXZHc1VnpLUTg4Si1TSENQT053ZlY3ZS1VOWRvdVI4OTBTWGdGcGtkbFM5VU42OWxjT0tMNDVoVjg?oc=5
Google News RSS,2026-04-03T22:42:55Z,Anthropic employees bet on midterms - Axios,2026-04-03T14:11:36Z,Axios,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1RbVM0N1ExRkQySkJQQzZOVHBWS1hDMW1LSDRvc01KcXI4ZFpqeE1jVXo3cVM3eXY4V0R5N2FhZHhTMXpvQ3Ftb19iLXhUbWNmbXlYdlJRQzdTbWtXUHh0VjlBWm1mdw?oc=5
Google News RSS,2026-04-03T22:42:55Z,"AI-Powered Tractor Startup Burns Through a Quarter Billion Dollars, Fires All Employees in Epic Implosion - Futurism",2026-04-03T14:30:45Z,Futurism,https://news.google.com/rss/articles/CBMid0FVX3lxTE91Y2prNWg2Wk82M0txZnRBU0gtWEktRTRfZ0pIeVZJaUtWbEgweVlNTDRMQVFNcE12V2prZ2J3TGI0djA3NmM3RUswTTBGT0tzZkN5dWxHWi0zVjRYVmtHeXdYUGpGaDhEOGpBeW56R0wyMUpJcG1v?oc=5
Google News RSS,2026-04-03T22:42:55Z,Economists Are Drawing Stronger Connections Between A.I. and Jobs - The New York Times,2026-04-03T14:58:55Z,The New York Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaXh2dFhNVHlqNXV6MC11ck8xZHk4b0ZoNTByMXJhdzI1UGdtR25feXkwTU8taVQ1YWFWVXVHYW0wUzNMM1NYRVBsVmpURDdRdm40ZXc2ZjlQZUNUNFFYdkttb2NNclcxS1ZfMFpaYTNhSm8tUWRlaHZibEZwQ1QtYVdqME1HalNBcDU2cFFYd1U3LU1UQ2FtMHRFMDlFdmQxUzluSGl1eTE1QVN2?oc=5
Google News RSS,2026-04-03T22:42:55Z,"Half of planned US data center builds have been delayed or canceled, growth limited by shortages of power infrastructure and parts from China — the AI build-out flips the breakers - Tom's Hardware",2026-04-03T15:09:28Z,Tom's Hardware,https://news.google.com/rss/articles/CBMi4AJBVV95cUxPRXVhQlRDc0FVNzBqcHJlVEx3Vnl3MktiaHdHUUFnNWNiSExsSGRUOEVFRnVMT1VLZjlBZzZlOWN3dUFsNDZObzBGUTB3NjdKS1pUY0lyMnhIckkxbjBnNmtsU2JDNU5yNkdtc2dmMGhwMnlaVC16RE0zZkpfS09BVWVCaXRWZ1FsaUNoV1J1XzVaTFdSaGZTLURpeHVyX1pKZlF2a3lTeXdRV2xmNGxJYll5ZXNCTVZ4NTM2SmoyTm9oUnJOTGNkTm5BdlIwQjEwWWJ6Ty11aHJtQURfODYzdjd0QUViS1J3WUE5UnpNMEpTd1hQamowNzBoLXNOdmd0YkZKckNUUXFPUUVabzVnSi1zYzhWTEVHZk4wSXhmVm5tZ0gzaXpkWnFYcFZXY3NMMFRBQzZSZHZkYkx4YkpWVDdhLXV6NDNFSlJMc3NFWGVCdjdabVVBaVB2UUI3cm9i?oc=5
Google News RSS,2026-04-03T22:42:55Z,Why Anthropic and OpenAI want to go public - Axios,2026-04-03T15:24:10Z,Axios,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9famFLa1ZVeUJkWHNRVGRRUE9TdUpVRGpkZXJaVWFEWXhQRmNYeFFqb1BCM0hGZ3JmVExRemJ4RGQxMUtfUjRiU3ZOWGxsaWc1ZGJjTWVWZmpreVZqMHd3SlRKTQ?oc=5
TechCrunch,2026-04-03T22:42:55Z,Europe’s cyber agency blames hacking gangs for massive data breach and leak,2026-04-03T15:50:43Z,TechCrunch,https://techcrunch.com/2026/04/03/europes-cyber-agency-blames-hacking-gangs-for-massive-data-breach-and-leak/
TechCrunch,2026-04-03T22:42:55Z,The final days of the Tesla Model X and S are here. All bets are on the Cybercab.,2026-04-03T16:48:09Z,TechCrunch,https://techcrunch.com/2026/04/03/the-final-days-of-the-tesla-model-x-and-s-are-here-all-bets-are-on-the-cybercab/
Google News RSS,2026-04-03T22:42:55Z,Silicon Valley Is in a Frenzy Over Bots That Build Themselves - The Atlantic,2026-04-03T17:35:00Z,The Atlantic,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYUVmYTJJWUxHQzZ4THNTNFc5aW01NlFPSGlqY0ZQekpSMUlpNUhWZmFvUU50YnpVTHhhZGlpaEpjQWZMREtrQkE5WVZfd2U1NmRia1NUSTAtWVVHcTdxZDBuSGVaQ0U1QUh2YjNvTnNPYlJnTnNUMTB5M1dOdmVoZFVPX1ZFaFdFbnlsR2JwRQ?oc=5
