source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-01T01:11:36Z,Instagram cracks down on AI accounts pretending to be human - The Verge,2026-08-31T13:00:00Z,The Verge,https://news.google.com/rss/articles/CBMigwFBVV95cUxOckRRZGNrOGRzM2dIUTYxd3otaDN6dEhIMF9HeWNVQ1M3T3JQU0I3QTdNMXVjUzd0aFRQNGNKMlpaVlE1RFU2MEloZmlMeGtVRDNQLW1KOTk0NjhRU0pkVGVUQ1JqV21rNFZLV1JSRGhPSUQ1WGJGNE1JY0E2YUszWlc5WQ?oc=5
Google News RSS,2026-09-01T01:11:36Z,"OpenAI's ad business shows blistering growth, hits $1 billion annualized revenue run rate - CNBC",2026-08-31T13:00:01Z,CNBC,https://news.google.com/rss/articles/CBMickFVX3lxTE84TTNSWnpWUm4yMnJ5Wkk5aHg1clFxY1A1OHkxcVRiZ25SY01oWk1rN1QtMlVFQ2NpTWZMejVzS2dfaldqcEFiSEhIVUhESHJUZnNZQXRRaUZzUFBWenZVRlFrcnQzV0JwTE94Mm1KckIyQdIBd0FVX3lxTE5QU1lUNWNXX0FrZFFxSnVycUZMSjFVM1pkbWJQMmloVk5PRVE0bWp5a3BzSm1HaVJ1ZFV3MlNBU3pKaFl4WE9DZUhWLWVBTkZvTUlPVU80SXBEWk4wUHFZQmVUanpXTHpfMU80bWtXdHJUMTVJQVBN?oc=5
Google News RSS,2026-09-01T23:56:58Z,Spotify and YouTube Profiles of Legendary Jazz Musicians Hijacked by AI Waifu Spam - futurism.com,2026-08-31T13:08:00Z,futurism.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY2FHcjk2alFQbW1zUUI4eXVINjlfYXp0Zm1oWHVFWjVUemIyMl9XSW5fbVpQYWQ0RXIxenJLN1I4UVBCMlVmcjdtdG9BdXp3UnZKT3BWWHdmcXJBTnM4OVlrQTYyREItMVh1TFVXTm9RSE1HbWFDdFk1NUZZZ016cDlBSjdlN3FzbFplUndjbTdkNVpaZDlMRGF4MA?oc=5
Google News RSS,2026-09-01T23:56:58Z,SNICKERS Blames AI’s Strange Behaviour on Hunger - Little Black Book | LBBOnline,2026-08-31T13:13:42Z,Little Black Book | LBBOnline,https://news.google.com/rss/articles/CBMif0FVX3lxTE5Zai1yS0oyVUh4bzNkUkNqSDRXRzF6ZERVVExORkxYblJvS2ZBcUJXR2NfU1dPNzVPcE1LZmduWTZfcEhpYS1rbmliT2lWckhGVjljbTZqZEhScnRNRXktNmtJWnl1ck5pTXowSzFMUXUzNDNqSkEzWDdEeGJPWGs?oc=5
Google News RSS,2026-09-01T23:56:58Z,Department of War Launches OpenAI's ChatGPT Mil on GenAI.mil - U.S. Department of War (.gov),2026-08-31T14:01:43Z,U.S. Department of War (.gov),https://news.google.com/rss/articles/CBMiuAFBVV95cUxOa2FtbEFMblFrZFZ3bnBXbGhZZnNCUzBXd2Ytejl6QmZhak1RZjBjQU5XQmxTck5ac3J2NkN5bUZwSzEtUVl3aXRsb2ZBMmtSMHdwZXFRRk9MMFQ1OWFtNkFOVjBvcWRZU2NtOEpvemhNUkpfMThMaTdSemJhbWNFR1dhMW5jVkNXZnhCLTVraGpJSFVDaEkzZFJMeVhwekpRQS14bDB0TTgwcUVMNmgzaF9zMUY2TmFD?oc=5
Google News RSS,2026-09-01T23:56:58Z,South Korea Will Give Every Citizen Free AI Access With Unlimited Tokens - Yahoo,2026-08-31T14:03:39Z,Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcUxVTW50NDZhX0ZWd053OFduaUJrUDVOeGpsX3ViaFlSX0R4N1YyQXZVY3RPV25BSnVCUzBPZTJUZk9icW54MTNDb0w5YzdONndmREhzUzBnU0ExeGJMaG5TU2xNYzgyem1neTdITTJuX2dTTTViSUc0ZVkyYVFzdU5lNVZGZElGeGdOWFExWUg?oc=5
Google News RSS,2026-09-01T01:11:36Z,U.S. Start-Up and Saudi Arabia Form Data Center Partnership - The New York Times,2026-08-31T14:19:11Z,The New York Times,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3ZwelBXaXJyelNmMGZBLTctU1RYTnFRbHloeHpMS2xSM01RVjRpWGNydkEwam5ibG1uUy1qaWpiTURFZ3lOdHp6Yk51azhNU01LTXVucGxDOUIyVGM5V2VzNlJRRkpBN2dTc2VUOUdhYnRUVFo2MnhBdDFPbVc5dzktZWtUeVJzU0ZBWHF4UW9EdGt6RFMxLTZMbC1GVlJQMFFr?oc=5
Google News RSS,2026-09-01T01:11:36Z,Musk vs. Altman: SpaceX stock in focus as OpenAI ends Cursor access to AI models - Yahoo Finance,2026-08-31T14:22:28Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYVdkdXduNHBBekU5eUNaeFpvREFVaC1oYXdTTWR5UTVyWEpacDNUWTBqckpOTnZnNHRaOFFGbUliYkFrR3FUUVliUDI1UndCeTVZeE80R0JySWJadGNSeWRFcjVKTXBwWFlYNzVXYkVEanB1cEU5T0FDLWRpek5iSTIta3AyZnliMnlIYzY4Rk1KMzdCOE85YzRlMjE1dWVLaWo5ZXA3OHZocXA4MUtOUmQ5dnAwemVXdnBLNVlDMmsxa0trWUVKcTRzeWRTY3lXcnFmSQ?oc=5
Google News RSS,2026-09-01T01:11:36Z,Musk Loses The AI Race - Yahoo Finance,2026-08-31T14:38:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOQVRKOUJXUWFaWE5lbk5KY1FPZ1JCN3dhcTloYVk5OVpwRnpxQmxwX214MndKcy14X2NTb0FhSXhkTVRCVFIweHR5TWJmWEV3bHJBRk9NUlZjTkp5ZHR4Q1FTUzhxT2tOOVhYd0g2bG8tN0NxTVBhZHVVZGhzbEFURU15YmlhYXduQ2c?oc=5
Google News RSS,2026-09-01T17:47:03Z,Alarming Study Suggests That Using AI Is Turning Humans More Robotic - Futurism,2026-08-31T14:40:42Z,Futurism,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdGlQYXJldENtcnRPMGpJV2IwX25uck9RR2V0aUJhQVBGeTFzaDdFcUZtcGR3OWM1bFJvbm1NaEp6TU1TeDVBT180RkhJNWlqOHRabHJYVFB0bUxSeVBzdzVDVkZRMkwxZDdJQ3RCTXRFcHYzNjZLUHpxQy1hejY2VzRn?oc=5
Google News RSS,2026-09-01T23:56:58Z,Alarming Study Suggests That Using AI Is Turning Humans More Robotic - futurism.com,2026-08-31T14:40:42Z,futurism.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdGlQYXJldENtcnRPMGpJV2IwX25uck9RR2V0aUJhQVBGeTFzaDdFcUZtcGR3OWM1bFJvbm1NaEp6TU1TeDVBT180RkhJNWlqOHRabHJYVFB0bUxSeVBzdzVDVkZRMkwxZDdJQ3RCTXRFcHYzNjZLUHpxQy1hejY2VzRn?oc=5
Google News RSS,2026-09-01T23:56:58Z,"Jensen Huang and Lisa Su snubbed by TIME’s 2026 list of top 100 AI leaders — Paris Hilton and Ben Affleck, among others, make the list as ‘Architects of AI’ inexplicably not listed - Tom's Hardware",2026-08-31T14:52:59Z,Tom's Hardware,https://news.google.com/rss/articles/CBMivAJBVV95cUxObTIwTFN0R1FGUC1lMmVMYUdQbzBKUjVKQ014eUFLbVpRdXRFS283YnpVN2M4WTB4MnNqZGNCeUNiOE5WLXY4TDBXOU9iT09kMnhGV3cwanVfSUJUVGs0d09iT0wxVGI0MWtxOEplajJ5OEVtU25IcHM4c3gtMTRVVVJkdmcwLW5yWnhqT0NDWkd4RGJDT1JwXzN2WEc3XzdOSXZ4a3dLYmZaa1J1UE43NjBiTjdpc0d3RjU5Vk11QWFXeGR4dFFzd0J3RklBY2MxbzktRE02ZGd1YmtKVkk3Z21TdlBjd0dBclVhR3BFZ0xHNDhpTzAyMnZybFUweTZOZnYyMC1yTGZDZjFGbG12aU10bG5DSXR1TmVQLVdCS0p4Y0ZYZGdycS1SUUY2cWpxRkZERzFHN1Q1LXcx?oc=5
Google News RSS,2026-09-01T01:11:36Z,"Jensen Huang and Lisa Su snubbed by TIME’s 2026 list of top 100 AI leaders — Paris Hilton and Ben Affleck, among others, make the list as ‘Architects of AI’ inexplicably not listed - tomshardware.com",2026-08-31T14:52:59Z,tomshardware.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxObTIwTFN0R1FGUC1lMmVMYUdQbzBKUjVKQ014eUFLbVpRdXRFS283YnpVN2M4WTB4MnNqZGNCeUNiOE5WLXY4TDBXOU9iT09kMnhGV3cwanVfSUJUVGs0d09iT0wxVGI0MWtxOEplajJ5OEVtU25IcHM4c3gtMTRVVVJkdmcwLW5yWnhqT0NDWkd4RGJDT1JwXzN2WEc3XzdOSXZ4a3dLYmZaa1J1UE43NjBiTjdpc0d3RjU5Vk11QWFXeGR4dFFzd0J3RklBY2MxbzktRE02ZGd1YmtKVkk3Z21TdlBjd0dBclVhR3BFZ0xHNDhpTzAyMnZybFUweTZOZnYyMC1yTGZDZjFGbG12aU10bG5DSXR1TmVQLVdCS0p4Y0ZYZGdycS1SUUY2cWpxRkZERzFHN1Q1LXcx?oc=5
Google News RSS,2026-09-01T17:47:03Z,The Overlooked AI Bet That Could Outperform NVIDIA by 2027 - Yahoo Finance,2026-08-31T15:00:34Z,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQUt4ODluZ2pQa1V0aW5qaWNzNERBV2I2WVhsTUNPQ1RqajEwZVA5YmhKVzU5aXVqTTZFMmdsNXJPT2VtYlppTXV6RzdFS1B6WUw5QUJvN0I5MmRhMEhGaHVfX3ZDaklock5iZG1tdEhkVm1RUGUwdjN0MEdyVEpCZzFvWlhEb1hXVHZjN25zS3lsVzVWQUJiNURnZE0wUWNl?oc=5
TechCrunch,2026-09-01T01:11:36Z,Nvidia’s $3.5B MediaTek bet reveals its plan for tackling Big Tech’s AI chip buildout,2026-08-31T15:15:25Z,TechCrunch,https://techcrunch.com/2026/08/31/nvidias-3-5b-mediatek-bet-reveals-its-plan-for-tackling-big-techs-ai-chip-buildout/
Google News RSS,2026-09-01T01:11:36Z,Nvidia’s $3.5B MediaTek bet reveals its plan for tackling Big Tech’s AI chip buildout - TechCrunch,2026-08-31T15:15:25Z,TechCrunch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcjlMRWVYT1pXS1M1ZDJzeEt6TFJ6RjlINENGQ2JpcGZzaUxod0F5SFhTUWFoNFlRM1g3WG52YmVjWURUbE9WX2tqWk10TGdDNkN2QnA3WWYzdHJJaldsREVlTml6QnJWQXh6TW1UN3l1QmhPcUFMeXNsMnFnOWxVUFhfMEV4SHh5bi1lUnlpbHMtNlhGSnAyM0tqck5FYU1TSDU1N3V0Z2hFY3VFTWZCRXktcjZvczVk?oc=5
TechCrunch,2026-09-01T01:11:36Z,How AI could make it harder for governments to use hacking tools,2026-08-31T15:19:32Z,TechCrunch,https://techcrunch.com/2026/08/31/how-ai-could-make-it-harder-for-governments-to-use-hacking-tools/
Google News RSS,2026-09-01T01:11:36Z,Dwarkesh Patels’s wildly popular but dangerously misleading account of the OpenAI Hugging Face incident - Marcus on AI | Substack,2026-08-31T15:24:14Z,Marcus on AI | Substack,https://news.google.com/rss/articles/CBMieEFVX3lxTE92Vlp5TVZ1ZndWcTZVTGFEZUlBRGVNT3JEODlBR2ljbk5lOUYzOHV0NkUtNUF1dmZiOGprUG1wVWNJUDQ0RF8tTmFkbG5Xak5IMlB3OV9waDUzTEtjbm56emVKeWJZOEpPT3ZPU3R0RmhrZmx3VFNVcg?oc=5
Google News RSS,2026-09-01T23:56:58Z,Amazon’s Appeal Is More About This Than The AI Capex Fear Discount - Yahoo Finance,2026-08-31T15:51:57Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOODZZb1BOdmFKOHJQN1dWTHpPTjBGbWg1cXRBcWl1aFlTWnd4WVRjcENUcXJ1M2hPYnpyTjZDUW0xMWJUN2xsVDRyMHducXVlM3Z0cDlsWUFvcV9Mb2F2VzFHclFSQncyRjJGU3I5RjVrTTV4MnRoY3BIeGVsTkI3ZWF4emNBelFPeDNPSFZzazZWOFJ4U2c?oc=5
TechCrunch,2026-09-01T01:11:36Z,Clipto uses AI to search terabytes of video and is now valued at $250M,2026-08-31T16:00:00Z,TechCrunch,https://techcrunch.com/2026/08/31/three-year-old-ai-media-search-startup-clipto-hits-a-250m-valuation/
Google News RSS,2026-09-01T01:11:36Z,Clipto uses AI to search terabytes of video and is now valued at $250M - TechCrunch,2026-08-31T16:00:00Z,TechCrunch,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbS10UDU1cVZrZXdYNmVTV1NFUjBPTW53OXJsaTliSmMwbmY5RlhCczJzN3ctZjIxc3BfNXRmYXJGM0pHS3J6eWdmWDhvc0EtSDV2US1mNVZGYUI2dzhlYl9RQXVpdW45TS1VQ2RrNU1DbjVYM1A4VmduamNHVWhDeFFsN0IwMnNWek0zY1RqRHYxNTZwOGFpWDIxSkZ6bnMwRktOQw?oc=5
TechCrunch,2026-09-01T01:11:36Z,VLC crosses 7 billion downloads,2026-08-31T16:07:46Z,TechCrunch,https://techcrunch.com/2026/08/31/vlc-crosses-7-billion-downloads/
Google News RSS,2026-09-01T01:11:36Z,OnlyFans and AI training: why gen Z doesn’t care where our money comes from | Alice Lassman - theguardian.com,2026-08-31T16:17:00Z,theguardian.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR0Qyem0zQkJzMEFmR25vRmEtbV9QRGJ2Si14N0lkNjJ6d0xvTUFfUHpxUm9sSmhiYllha2UyM0M5WmZ1aVJaSUtNWTFPQXhuYlBKay1yc3JEelA5U0pCa3BYc2s5bGlnWVZWc2tKeU9ZTFM4TG1KWjNJcGJVelhVOXotX3pMaHFpMTliY2JWNE9KZ0VVcEdKMi1Oaw?oc=5
Google News RSS,2026-09-01T01:11:36Z,Opinion | Who’s that bot? An AI cover of Madonna spurs industry changes. - The Washington Post,2026-08-31T16:45:00Z,The Washington Post,https://news.google.com/rss/articles/CBMivAFBVV95cUxPb3JxbVFCaWdJUU02Wm15ekg2Zmt5eWY5REJMUVhRa2J0MUZNYldxLU95aXQ0SlQtU1dwV2RaOWtVZTI1d1NIRlJVdmxKVXEtbEFPUGZsbG0zV2pBMkNwUDBhUkFTRGhRR1o3ZVhYLUh5aWF3R3hydjI5aXlyNjlyYjlIZlBtcVR2b1lqQXRkUHJ1ZmRJMnE5NlRCTUZJa2ZrZ3pyMEZINDc4NkRWbWNaczBuX0s2dGpXSlBkZg?oc=5
Google News RSS,2026-09-01T01:11:36Z,Pennsylvania’s A.I. Gold Rush Meets Second Thoughts - The New York Times,2026-08-31T16:56:41Z,The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSVhDS1dCN1FhLXZGaEdFTngwdzJtVDlmYkx3OFZvYzJfcXAzNG5qaGZDcjlwbnBLNlJPb0VsY1o1emJJcUFKZkQ4SnRGdXBadlk2RTZCdWlDTW5JMXNUVW5lLUZZNXk0VW5rc3lWY0pGbWl6ME5Ib1hKM09UaXNHR0F2VG1zVUlGWUdpMEdMbDF1UEN6T3gtV3EtUFc?oc=5
Google News RSS,2026-09-01T01:11:36Z,AI is watching your spending and setting your prices accordingly. Lawmakers want to stop it - Los Angeles Times,2026-08-31T17:00:00Z,Los Angeles Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTVMwTnhkcEtabkhNZTBuRjdVZkd3Z2I5Q1NKOXNER3JTN1haYUU2SXlXb1c5eHplX2lKbmQtTy1mVkUzVU8zQmZCUU9uZjNlbjYxNjhIcDRHUjlPcnN5eE9BdWpEMFNmejRGMmNpdWVsTlNSU3pkUmpRc1VFY2MyNjhHUXZ1NnUwejlIdXB6eE9weDdjNUxHZzJscHdHVVpEcURCc3BQQWcya243eE5kTHRFbHpSbkk3X3lXcnc4WWJleGhweVZnaExTY1dyWFFkcGNVSw?oc=5
Google News RSS,2026-09-01T01:11:36Z,"Your boss, tech companies and police can read your chatbot conversations - The Washington Post",2026-08-31T17:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNS0wSEdXV0hPWWNNMC1WbUxMNlM3aGFRc1NYNGRHZFpGdTFxaTVXVXdXMFhBQUNWTXJLMUtKb0huNlJQMHRMMWpITWxqNDlZYm9manVCV0l0ZUZ4aVdhYUZJUEJSREZsZ29GdGE5NnNxZnZWN0tZckpyNGZGWU5NQkl4bzY2TTZySDJfR3FvNnZ1NVI3QzJDaEc1Ri1LSDlVdllhOHIzYkJRUjlB?oc=5
TechCrunch,2026-09-01T01:11:36Z,Tim Cook’s parting message: Apple is in the hands of a product builder,2026-08-31T17:02:42Z,TechCrunch,https://techcrunch.com/2026/08/31/tim-cooks-parting-message-apple-is-in-the-hands-of-a-product-builder/
Google News RSS,2026-09-01T23:56:58Z,"Microsoft EV President begs employees to stop sending him ""AI slop."" 🤔 - Windows Central",2026-08-31T17:05:19Z,Windows Central,https://news.google.com/rss/articles/CBMikwJBVV95cUxOYjl2MGI0UzBJcFk5MXZiM1VPXzZNcHNEU0xDN0xIS2w2Vm9hVHFaa2VKMzJYTTQtNWpSMDV4ZE9IaGFCQWF6bFRjUFRzMklodDFncHZreTEwZm9aWmwzd0ZzV1IxWDIwaXd6SjBDdl9ybzFIcWpNVUtYUElMbVN4ODZ0WURveXNkcmZEUVlLN3Bwb1dGZURUb1BWWW1pdFd0NWI1dG1xZ3V3VU4yemFsSFliazVOLUl5SFJHOEVvbmh1cTBYa25Eanl3Zl9vYW9ycHpTU3UtQzBhU2h2ZXdkcXI1X2kxSUdfWElzZGloTUFYWVJ3S0VVdk80WElFRFZlMEFzOGQ5MUpOajhMN1ZBb3dKUQ?oc=5
Google News RSS,2026-09-01T01:11:36Z,Introducing Solaris - Runway,2026-08-31T17:07:36Z,Runway,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5FbFNVQWVzZXZDX0UyZGM3eTc0dDRYc2h1STR0enNHUExSVHpGb2U0MUtNQnZWaXpkWTFMWG9WMEROTGExOHBOb1I5SzhheVFESlU1QTZUSlYzemJBTWVkYU13?oc=5
Google News RSS,2026-09-01T01:11:36Z,"Here comes the AI capex shocker, Goldman Sachs says - Yahoo Finance",2026-08-31T17:10:26Z,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUEFkSkp2bmVJdW5sWlItd1Z3dUFkMzhEcllWdlctWjlBcjJBSS1WRGk0MTBSczkza25KWS15Q0xYTXdsSWVYV2tKYUhHRl9Ea3JmRm01a3A2bzFHWlFSYkxwSVlITDJpUE4ycW95dWRkbkU3eE9OUjd1a0E2WThjc05RMzJiTER3djJkaFB4akdWZ3VVN2dIVS14OG14MXAxZC11SkszTVJ5NFk?oc=5
Google News RSS,2026-09-01T01:11:36Z,Data Center Backlash Has Officially Rattled Sam Altman - Futurism,2026-08-31T17:14:17Z,Futurism,https://news.google.com/rss/articles/CBMijAFBVV95cUxOLUZfdjgzYmFyNjY2Wjdxelh5MEpBNS1maW0xU1NzbWNZTHNvZW82Nk9qWU9kd3dqa0UwNDl5UVBRdkN6NnlUamY3WVVOM3pWQzJxMGxYWnFaR0poRzdZaF9DZzNneGxIV185U1lqb19nbFVQR0RtMTFFWDc1OGpJQkVtVVNJdFRjQjFMMw?oc=5
TechCrunch,2026-09-01T01:11:36Z,Ryan Breslow is raising up to $27M in pay-to-play bridge funding to save Bolt,2026-08-31T17:14:44Z,TechCrunch,https://techcrunch.com/2026/08/31/ryan-breslow-is-raising-up-to-27m-in-pay-to-play-bridge-funding-to-save-bolt/
Google News RSS,2026-09-01T01:11:36Z,Trump's AI slop is fake. His horrible poll numbers are not. | Opinion - USA Today,2026-08-31T17:25:00Z,USA Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZHRXRk9tbmFCWS1LaGUxNWUtY0tDVXVKQ3lyODZCcm9WcWFENDlxTnpmZjRGMHhwRzlhSUp3cm5oZzFNNk9xblZNb0lDc0Y5Z3NNZE1nZEZ1dF9DdkQ1eUd4cUptRWxDanp6bDVvMDlrdEJENUt4ZmFoUXlCMHNfeGFyS0Y0dzQteFFpbG5iMWhrUk5aZmhhVFBOaVYyRE1Ucmo1SzQxYlB4aWJZUzg0SzkzVW1CQzhOd25GakVLYi1Wajg?oc=5
TechCrunch,2026-09-01T01:11:36Z,Hackers claim millions of patient records stolen during data breach at healthcare giant McKesson,2026-08-31T18:10:09Z,TechCrunch,https://techcrunch.com/2026/08/31/hackers-claim-millions-of-patient-records-stolen-during-data-breach-at-healthcare-giant-mckesson/
Google News RSS,2026-09-01T01:11:36Z,“Zlibrary my beloved”: Anthropic staff chats extolling piracy cited in Sony suit - Ars Technica,2026-08-31T18:10:45Z,Ars Technica,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWEMzRFNoaThybmlLa0dpWnprZ2FpOG1PRHdYQkltanRRMFdKNVlPUkdqYzNlZWV1SVExQW9HRmRNelBDb2pEQUNXclM4Q1VnX3MyZHFMVjZDelI4X1lqYURiM0dxZnV0UnFRcDQzbnJmOGpDby1oSE43c0l5MU00aTdHRlUxMEowTG1FclI0REgtdVdnNlRrbER4SWZSV1VaQUVRcWhxMlh1RXRCSE9mTlphbVBrZTJma1c5Z1BYNA?oc=5
Google News RSS,2026-09-01T01:11:36Z,BT on track for estimated £2bn windfall from selling old copper amid AI boom - theguardian.com,2026-08-31T18:15:00Z,theguardian.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPXzVCNW04b2JjOS11QWkxWWVveFZRVGRCTWtNaTBsSnNaOFZhR1Zrd0ItUmJIRHpCbzdqY3o4TEtsMFBxazdOUkdkZmxBSkRTdjc3a0szZVRMLWRWbmhSNDdLUlZpRXI5Y0tsV3FaLThTRjdQNUgzYlFlVkpNTFpVM1lmLUh5VERNb3AzY2xiVnJRWFN1c1lYWnZTVDhmODRkTGlBazd0dzM3azhTVlpESA?oc=5
Google News RSS,2026-09-01T17:47:03Z,‘Backwards and poor’: Trump issues dire warning to communities blocking critical technology - Fox News,2026-08-31T18:21:31Z,Fox News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMEFFTnJxUUoteERpczF1elduLVRnTFE2S2hmWVFpaGJTdllCVGpkaks0NkprZUlKNHBJQXAzNUd6VHlCQzBvRFR3Mmt0Qk5Va1ZqU2RiMWlzMEJyNEJYWjBtRnY3bmMwMUNDdGIzUWZhMkxrODN3RXNfbEFzaENzM0IzanEyaEFvend1WEt2dTRIbW1NSHpXVjl0Zklub05TVkczM1pIVlFMUm5MYTc0QS0wY0LSAboBQVVfeXFMTmRLYVBJNmxIZDZjT3RHUTRFcVgyaXV5MEJWX295OTRJNGdWXzFlcUZpQ2NPSzUxUVRzc0F1U2VzT25pYWJoZWRudkVnMnR3WU83ZC00cWlIdzl0Z0NOa0I2RVRwWFpSdWRDUnFHOW9QRUtxb2VSSVIyOGgtWHhGb09rVkZtUEpuYTNWbVVvazZseWNMQXVJc1FOclV1UlBiTlFXOUl6NkgyVlhjeHQxUGdRYVg5S1o4ZzZn?oc=5
Google News RSS,2026-09-01T01:11:36Z,Surrendering to the Machines - National Review,2026-08-31T18:27:53Z,National Review,https://news.google.com/rss/articles/CBMid0FVX3lxTE0tNzU3dkVneW9hVHY0R3JYTTNmX28wa0lZZTJwY25hUkVSZEdyaXBaLVUzVVUwMS1heXVjWm5KWE12bk80THB3RmRsekM0UEFVWFVUYUlFMXRrWEZQdENPMlFDVGFZdlI2Mm5Qd01nZ1NHMmlJbEg00gF8QVVfeXFMTWxEcVgzbDF6YmkzOFBBODd5Y3hkRkFKWmtRVjZiclVST0xrcXF1dU42QVJOMEhMQUU5LTZIdkFNZ2JFSHZRZ3J4cEhvZERySDBZS2t0ZF85TG52Sm5UOHdPR2NBa1VXcXktbzNZdm1WdGY5T3lWTXNZQnFmcg?oc=5
TechCrunch,2026-09-01T01:11:36Z,Harvard Law dropout raises $6M for Blue Voice to build a ‘Harvey for police officers’,2026-08-31T18:35:11Z,TechCrunch,https://techcrunch.com/2026/08/31/harvard-law-dropout-raises-6m-for-blue-voice-to-build-a-harvey-for-police-officers/
Google News RSS,2026-09-01T01:11:36Z,Harvard Law dropout raises $6M for Blue Voice to build a ‘Harvey for police officers’ - TechCrunch,2026-08-31T18:35:11Z,TechCrunch,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWFlGbHJieW9QQkVNOHJoODVrQWRVSTY2RlhJTWdtUjRpUzJwLWVzdkg3OGZ2d1pZWUd1ZklLUnRmS2JvcGNMc0tqUUVlUjNTbElNTHBKQV9tNzMwX2lpQUpPQjVzVmdlMWJrUWZZMVpVb3NEbWpFdDRQQnozUzZhRGxOQlJTZE50UkR4U0dTUDQyX1JXbENNQ3NIekZuUmJmcjZ5MjhIc3dKamh0OXVDVUc2NUhPd05f?oc=5
Google News RSS,2026-09-01T01:11:36Z,Pixel 11 Pro Owners Are Roasting Its AI Pro Zoom Feature - Droid Life,2026-08-31T18:37:48Z,Droid Life,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMTdxYS1fcFRTSUxDZWJTNldIbjBCX2s2Qzc1dzRNWmNHU25UajVkaW5QNk9jTnpkNXJTc2VTNElJblFTNEJzOUxSWGdHSEJCTDFYLTdqVFVhRV9talB3VDFNcVRwX3RaaC1PVlEwZE5fcHh2eTQwZDRrUVBfNFZ3cHowOEdLbkpOelZtNXl3Y2xkOWktcU9TVWV4OA?oc=5
Google News RSS,2026-09-01T01:11:36Z,"""Let data reign"": Trump and AI investors wage campaign to save data centers - Axios",2026-08-31T18:46:54Z,Axios,https://news.google.com/rss/articles/CBMifEFVX3lxTE9YZXpaY0VNV3gyamlnM1ZjZTZCZ1FzbkNPY3lwZE50U1JZeHN6SEdOVVkxZ0Rtb2R4NUVhMEFxVFd4V3lUR3ZrSXZ6cVZPU3hYVVF1Y3hLOGYzRHNseFZSYjlGcXpsZVR1TnlkSkFTa3JhYUpwR0ktYmxydmg?oc=5
TechCrunch,2026-09-01T01:11:36Z,Kalshi bans George Santos for life over State of the Union bets,2026-08-31T18:53:41Z,TechCrunch,https://techcrunch.com/2026/08/31/kalshi-bans-george-santos-for-life-over-state-of-the-union-bets/
TechCrunch,2026-09-01T01:11:36Z,Microsoft tests fix for latest hours-long Outlook outage,2026-08-31T18:56:41Z,TechCrunch,https://techcrunch.com/2026/08/31/microsoft-tests-fix-for-latest-hours-long-outlook-outage/
Google News RSS,2026-09-01T01:11:36Z,‘Superhuman’ AI tool spots heart disease in less than 2 seconds - theguardian.com,2026-08-31T19:02:00Z,theguardian.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdlhnZnJYYzduOURZejlmSkpvTm5tNEw5cHNkcUFrdVZ0SEtWMEJTTUVZdHJHdjFGN0otOFRkZUlHZHk1Wm5wYzJDR1p5dE1XemJ4TkVHT285U2MtZVA4bEJLOFFRMDFlMEgyaHZMb184SXVsR1c1NTVycFVaQXZtWV9nUmMwWXVpdmdTSTRCeXZmbnc?oc=5
TechCrunch,2026-09-01T01:11:36Z,"Apple’s top App Store exec, Phil Schiller, follows wave of exits as CEO Tim Cook steps down",2026-08-31T19:02:06Z,TechCrunch,https://techcrunch.com/2026/08/31/apples-top-app-store-exec-phil-schiller-follows-wave-of-exits-as-ceo-tim-cook-steps-down/
TechCrunch,2026-09-01T01:11:36Z,Instagram puts new limits on undisclosed AI profiles,2026-08-31T19:16:59Z,TechCrunch,https://techcrunch.com/2026/08/31/instagram-puts-new-limits-on-undisclosed-ai-profiles/
TechCrunch,2026-09-01T01:11:36Z,Apply now to host a Side Event at TechCrunch Disrupt 2026,2026-08-31T19:32:21Z,TechCrunch,https://techcrunch.com/2026/08/31/apply-now-to-host-a-side-event-at-techcrunch-disrupt-2026/
