source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-06-15T23:53:00Z,"Salesforce looks to strengthen its AI platform — plus, a positive note for J&J - CNBC",2026-06-15T18:52:05Z,CNBC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNDlnVXdseEEzejZEU1RwTEhCQ3BXRXN5dk1iQldEdERkdEZEYU9semUyNHI3QW9zYi1FU3BjSDhjOXlNd1RsenBvQ0g5MndqQlRoZmZIdGhqVE10UU1ndE0tTVlucmhDN3hBQ0ZMN1Y4b3hmRzNTX2ZMbkFyT2luYThBRldxSnVNdGNEeVJQLXlMa3ZtSzRZM1A3SFNmbGk4N0J0ZEk0UHZnUQ?oc=5
Google News RSS,2026-06-15T23:53:00Z,"Porn company can sue Meta for torrenting its adult films for AI training, judge rules - Mashable",2026-06-15T19:01:46Z,Mashable,https://news.google.com/rss/articles/CBMifEFVX3lxTFBySlg0RkVTMzRNWnNiUzNHQ0RrNnBWSHRzbi1XOXBTT04yM0t0cHZlMWlUQlgySFhlUkpGckdpdU1NX2pHYS1uSTU0YVp6UGlvVGlNbVZWaGNaY2t5bUtXdE5SWG51eEE5akdRcXFrR0haWXl1U2E0XzhBc0Q?oc=5
Google News RSS,2026-06-15T23:53:00Z,Amazon announces a multi-billion data center in Missouri: 'Biggest AI shift' details - Seeking Alpha,2026-06-15T19:03:38Z,Seeking Alpha,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeFEtRVA3WmotdEZkOHRqWFVfNVo0MHZKemNXMGlrV3NiRG5OM3U2WkFOOG5oR1hRaUpTM3BiYmRhUlNialV1NC1TV3h1NEcxbFRDM3RFNnlSVEFFNWtkcEo5QXR0Ul91RFllamt6QmlSSlMtYi1FbF90cDFuT1o1ZXh6d0pWOTdVV3VEOWZ4clc0VWRMLThFUW1Rb18yc0tLeTFWZVJIeTRMLUZCMDlTU1dwOENlRXVBVGFV?oc=5
Google News RSS,2026-06-15T23:53:00Z,Meet the world’s top AI-pilled economists - The Economist,2026-06-15T19:04:42Z,The Economist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT2NBMEVVTG5NdjZjdkZGaGU5YV9fUHVnSktMcmdJU2lzSUQ3RTVXZTQtc3dXODAzSVROM1NSN041UDgyX01sQ0NVRTFqWXlicnZfREhJb3VBblFPM01zV3VBWFFaMDA1akh4dVo3TXhqWVFhSUo3RHhmYS0yVzJIb0Fuc0FfVkp4Mk5DTnJUUjlQVUU2YnVlZzVOWmVDNHVJ?oc=5
Google News RSS,2026-06-15T23:53:00Z,Steam Next Fest Is Flooded With AI Games And It Sucks - Kotaku,2026-06-15T19:14:00Z,Kotaku,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNl9yR0RtR3lCdGtvU2JuVDRnbU5CYjBqRDdYY0c3T0txN2FkVWVOS25FekRBMENhU3Z6NUszbWliUlpXNkQ2Wkk1aTBCLXE4N25rY1otZXRZeG13Mm91bl9yRVZqaktMWkMyTXJOblpxUEgyQ0ZuNWNzNllCZEpuNUg2VFhrbXA4M0FpNFBMS0xPbHJFRlZ6MVBRNjBmZXcwRWMzMzQ1WQ?oc=5
Google News RSS,2026-06-15T23:53:00Z,Google Stock Rises as Tech Giant Picks Next Stop for AI Buildout - TipRanks,2026-06-15T20:20:30Z,TipRanks,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMV9nN0c2T1AxLVRQQTl2ZUFPQzhVcVNtUkNCcG01eFVRSzdpYXVUNDBueGczemU0dUxmVEVfYWRsVUhNMnRvbmNWM1hXbTFJZlhfaEp0bnBEUURBbWM0QmY4aTZEMVM5NVRJNVI3M1pCNzN2SUdaQVdhLXpTekFWU1VwZzFDcWdTdm5icGpOV09RbVRSa2x4aVFn?oc=5
Google News RSS,2026-06-15T23:53:00Z,"Corning, IBD Stock Of The Day, Boosted By AI Data Center Play - Investor's Business Daily",2026-06-15T20:33:00Z,Investor's Business Daily,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNUowc3oxd1padFUySXFFNzhMNDQyOW0xTU9mVU1QVHJXVFVWb3BJUHVIeU51VnJLdWZnVGR3ZV9JV3FmclRpeVJUZ3d2SGpYYmVjNUNQN3N3UTltWk54UDNzQkZ5S2RhRGJnUE96QU5ZUG93NGRhT1FpNEZjNndOYmlXY0s1OWQ2RzVVU01wcmJfajFMNFVJZkhHRm12UHNVSkJ0bU5BRTVFTHJyejV0RGYyNldZRW14?oc=5
Google News RSS,2026-06-15T23:53:00Z,Qualcomm in Talks to Buy Tenstorrent to Expand AI Chip Capabilities - The Information,2026-06-15T20:39:00Z,The Information,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMTJPSTJPVHRRYm81QzM2aEdJZFMxV2REOXE1V2kzblo2SWx1Qm5OUVd2MGdOYkFaOHRVNjlLS1p3WlRKZ08wWlplSDhWaHIzSEhURWZqcmpVeEdDc3djNWZGUkgyTU50TjducXdEaUNRb2xfZW5UUGhfWFB0VG9adkRYazNlV3RKNlltM3FhYzBtZ19KS29SaUFTcVJmaEk?oc=5
Google News RSS,2026-06-15T23:53:00Z,This Artificial Intelligence (AI) Infrastructure Stock Has Been Crushing Nvidia on the Market. Its Latest Deal Could Send the Stock Even Higher - Yahoo Finance,2026-06-15T21:18:00Z,Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbTYxV2RLVUFXbThUQjRMYVZtVm16R0Y1ZEVZeVRsakFTdnpjYU15YThVMzh4Q04yM18xcGMzYjJoT0ZhcnNnakNzcHNvRnZ1dThxaXpNN0cwWU1SZnFONUR6eHUxWktvdWozd2FZU05tNU5KbkVDX2pfbnRBRkFNYUtPdDhkSE90RWsxTzZIbkxnT2l1YzJPdjkxZW11VHN5M2EyZUhJVlh5eVhKYVpXMg?oc=5
Google News RSS,2026-06-15T23:53:00Z,Meta CTO Andrew Bosworth Admits the Company’s AI Reorg Was ‘Atrocious’ - WIRED,2026-06-15T21:33:00Z,WIRED,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lODVpWG5scXYwLWE5QmZ2RVk5cjdUaGwwb3pGLUpSa195WTdFQTlhRldaTDR4dXZGOTJiTXFSMDgzWVRILUhjOWpJTDJzNk1jcDNhMldKZVRjd0NVYXJfOTBQSnBjNkhWaGZSODk0Ql9Udmkw?oc=5
TechCrunch,2026-06-15T23:53:00Z,The US government’s Anthropic models ban was never about an AI jailbreak,2026-06-15T21:50:21Z,TechCrunch,https://techcrunch.com/2026/06/15/the-us-governments-anthropic-models-ban-was-never-about-an-ai-jailbreak/
Google News RSS,2026-06-15T23:53:00Z,CNBC's The China Connection newsletter: Waiting for AI to lift the whole market - CNBC,2026-06-15T23:00:01Z,CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeXZMMkNXcFVnRk03SURabjIxaXlocVIzUnV5R2hDTWw1YTZadFpncDA5Q3duUGFfU0F5Q1BUckd3WUtZOFJZRjJOLXJ2M1l2X3NreUs3NFJua19VQTEwNHdIN1ZWQzRacFJ2ZzRpY1lWaFNyaDdaLWEwRFZVRHB0WDg0cE9sVUc5ZFV2cGtHYjJIZ0Jqa2FxVTFBZkFlMGFCdUHSAacBQVVfeXFMTmthd0Qyd0ZSaXNQYk41MVlob00tYy1FTVhTX1pNZEdNektZLWx5ZGhsYk1XZC1jSnl2anJIRWVtVTEzZ1FjWEdRWHlZaFVqRHBGV01pdU1Hd2VQa243TEwwSGhmZENNR0dHM2ZQYzVUU016V1NFYzV3VHhMRmJlTGV0SDRYdXlJTUJHRUtCTFhBT0FsNWtpQTJsblRsQnZoc1hjMERXWHc?oc=5
TechCrunch,2026-06-15T23:53:00Z,"Sundar Pichai faces boos, walkout at Stanford graduation ceremony over Google’s Israel, ICE ties",2026-06-15T23:51:44Z,TechCrunch,https://techcrunch.com/2026/06/15/sundar-pichai-faces-boos-walkout-at-stanford-graduation-ceremony-over-googles-israel-ice-ties/
