source,fetched_at,headline,posted_at,reporter,url
TechCrunch,2026-09-16T00:06:55Z,AI agents now have a place to snitch,2026-09-15T17:42:59Z,TechCrunch,https://techcrunch.com/2026/09/15/ai-agents-now-have-a-place-to-snitch/
Google News RSS,2026-09-16T00:06:55Z,Tech giants have a new headache: a looming strike by their security guards - Business Insider,2026-09-15T17:43:32Z,Business Insider,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd0NPdThxQ2lOckJmZkVON0dXNnRzclhpaXNzX0owblBlR3RrSHZ5WHpsZF9ndDNOYTJkTEk0MU95T0dDNU93ZjlMazA2aHBUY3FVZGdiNE55dS1jOWtqUG8yNFdVNzRzcW91c0VLUTFWelFyTWk4ZTdJTktGX0IycEN5b2pWU1FoMmFwNHcxbnZDeXVyWHFyVzRock9sQm9H?oc=5
TechCrunch,2026-09-16T00:06:55Z,SpaceX will try to put Starship in orbit for the first time on September 22,2026-09-15T18:16:07Z,TechCrunch,https://techcrunch.com/2026/09/15/spacex-will-try-to-put-starship-in-orbit-for-the-first-time-on-september-22/
TechCrunch,2026-09-16T00:06:55Z,US data centers could consume more natural gas than Germany and Japan combined by 2035,2026-09-15T18:29:20Z,TechCrunch,https://techcrunch.com/2026/09/15/us-data-centers-could-consume-more-natural-gas-than-germany-and-japan-combined-by-2035/
Google News RSS,2026-09-16T00:06:55Z,"OpenAI, Google, Anthropic discussing collaboration on AI safety issues - CNBC",2026-09-15T18:31:39Z,CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTFBVX3pnQ1lXY2F2Y3MtZVNTUlZsb2hYeWQxaF9tSTB6aHZRUlR5azdFRkhLOV9EZDZWaHpGUWpqalo2SXVCb1pRQWgyVVNmamsweDJMUzBDeGtUWHBGZ1dRR3p4NHQwNG1CcG51ZWVBM252azBjMTNn0gF8QVVfeXFMUE0zU1ZReFVzWHBKMzliU2ZWbjRMaENCTUwzS3I0TlVwV1Q2dFRkQTNDbU5xelV1MVBWWjZ1NmFJTmNtZEVoc3pXYWRmTXpqUkVoUnlTTHpBbUlOb29aQmExb3NyeTQ2d05ta2VCb1dSaWZLclQ5OUhLSktrbA?oc=5
Google News RSS,2026-09-16T00:06:55Z,Gottheimer pushes back on third-party audits of advanced AI - Politico,2026-09-15T18:32:07Z,Politico,https://news.google.com/rss/articles/CBMingFBVV95cUxPN0hLeGVmdUtyRU9CLUZPMU5zNGJIUWxyZUZwZF94U2tCUGVuRUFGX1RvMllLTHM3QjNwWE5vTFIxSEU5clRnbHJaT25Tb28wVDZLSHJnYnhlTldFZDJ2WWEzMS10WTd5Um15NWJ4bGdVZHltalVMUzBUdVMxblVBVXNENUFTTFRva25BdkhCVFhhcHVrcTVRNjQ4UnVRUQ?oc=5
Google News RSS,2026-09-16T18:14:38Z,"Agility’s new humanoid robot will stop, squat to avoid harming human coworkers - Ars Technica",2026-09-15T18:33:02Z,Ars Technica,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeno1MVk4NGVOUGxwM2pKMXVHejJFRnQyRGo5VjRBQUp3VmlveTQ4SUtNVDZXaEFOV2d3VHV4TTZEWHJwZUhSNVowX3ZLZlVCeTJxVDVUdkJyMXBRb21ld1hmcXRTU2R1UU9aRVJsTHBub1JwTmdMZUJUejVobUM5T3ZiVEtoU2VKOE9Tdll3Q1J5MEhybEZqRkZoS18zZHl5SG1OOTdvbmdZUjhBUnNtRzZn?oc=5
Google News RSS,2026-09-16T00:06:55Z,Math Can’t Go On Like This - The Atlantic,2026-09-15T18:41:00Z,The Atlantic,https://news.google.com/rss/articles/CBMilAFBVV95cUxOakF0X0QzMDhIVG9oRjlyWTk3eF9PSEJwa01NZWhYclR2cmpLRlhiM1lCTlpHYV9ZTHYwRV9LdnlRUi1QTW5ZQ21rYTkxRkhwRlpkaER6NDhBejExaU9ETk42TEExRWJMNEtOT2hiQndrVXVTWnFLYXprLUdSN0pIZTZMUm44TFFtZ210U2ZpZEQwdFh2?oc=5
Google News RSS,2026-09-16T00:06:55Z,Texas' Arch Manning apologizes for reaction to violent AI video - ESPN,2026-09-15T18:47:00Z,ESPN,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUldScDJaMDNqNFRNc09sLVNpQ1l3VFhtQU5CQ2p2aVM1ZFUyeWh1djZIY0dkdkhkclNzYVVfZmo5N0Naa3hVMWluMnpoX3JwMnpKTExqYzFneVRBQXlKTWs2dUxlaVYwa2tHUThGam5OZkdmNlczQ1pmTkhUN0RfR0F3RkY0NFhMTm11SVpwRHNWWjNNb0p3NENMLW1DQXY1TE9VNzM5MVJzdjlnU1F0eDVGNA?oc=5
TechCrunch,2026-09-16T00:06:55Z,The AI graveyard: a running list of projects and startups that didn’t make it,2026-09-15T19:00:00Z,TechCrunch,https://techcrunch.com/2026/09/15/the-ai-graveyard-a-running-list-of-projects-and-startups-that-didnt-make-it/
Google News RSS,2026-09-16T00:06:55Z,How A.I. Risks Are Splitting Silicon Valley and Washington - The New York Times,2026-09-15T19:08:08Z,The New York Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdEhaRW4xd1l5SUZvTm9yS2cwZkR1eG9KYWhSV29KRzBFZ0pJa2FhSTJjMHBVdjZQaW9zWjJ3dFNWZ0x2SVF1MTZrODhIZHZ1MlFabVlkTExKZmVYRGV2Z3pYSTV1S1dQZkhMVVNRRTZFUVo5TkcwMl9ZTkR0eExTT1d3SkZONzZ3a0xvcFBocVhZUWI1V2F6QW9OSWVsalcyT0EzZUE3OFc?oc=5
Google News RSS,2026-09-16T00:06:55Z,"Nvidia's Huang diverges with CEOs of Anthropic, OpenAI on AI safety at Dreamforce - CNBC",2026-09-15T20:00:16Z,CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxNamhBSWgtcmZwTVRVOXlnbGZMN2R1bDFlMWEtV21wUXFmUGVoWW5vQWNVbU55OEE0T0lWMUFlMXFZVGdvNmN0TElFUGNkQUlwQ01hU09aUEZIZlBjd0lMbGJMOVJHbmhOSTNRaHU0cXBnNmRVQ2lTb21odDUzOGlRQ1phSTRDUDVucThHQjNncjI1Q1pMOVV0WlotdDVpUdIBowFBVV95cUxNQW5ST21vbGJyUWYzcHVFZFJOZUgzTEJ3TWFkS3Y4Nm9fQ2w3c3puMnJqaFBpbl9CVG5Gd1RSZUVGQmJqLVZaN0dBZ0dOWEZNb3IxMDBtaGhWNGllb29aZERqeGxibHhnakZJRDgxeF9oa1NDSGV2YzYwa3plQ0dhZU43aHJNb1MyUlZRRm1hb1BZRVpZRVF4LUd1OWNQXzJpZFpr?oc=5
Google News RSS,2026-09-16T00:06:55Z,We’re not ready for superpersistent AI - Silver Bulletin,2026-09-15T20:06:44Z,Silver Bulletin,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkdGlRSWpzeHlmWVFCZnNkLW9vVC1FZndVZThuY2E1ZDNaQmdOZVVxR1I4OUp0ZFJBM3NwM25lSWRoX3NOUGVJTnBxamoxdThLclhfTGpId3U5X0FZWDhwM2JHMVhpZzZSTHh5a05UYzI?oc=5
TechCrunch,2026-09-16T00:06:55Z,Meta now lets AI agents handle the boring parts of WhatsApp Business setup,2026-09-15T20:12:53Z,TechCrunch,https://techcrunch.com/2026/09/15/meta-now-lets-ai-agents-handle-the-boring-parts-of-whatsapp-business-setup/
Google News RSS,2026-09-16T00:06:55Z,Steve Bannon and Bernie Sanders Condemn Tech ‘Oligarchs’ and Demand A.I. Reforms - The New York Times,2026-09-15T20:13:28Z,The New York Times,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oRFFsUUQ5YkZTeVJCWTNfUzVzTWRKcGx6MlprWUk0dUV6R2JvZHZDNlRxbHBNQ2hvSHliUU9JNzd2Rmo2b3hHekJyVXpzQ2M2cVlIZm9pTFRVODItVlR2dno0NUVsdzllRHAxNlctby1GbXhKbnZHeEwwdWJuZw?oc=5
Google News RSS,2026-09-16T18:14:38Z,I tested AI to save money on travel. Here’s what actually worked — and the tools I recommend - CNBC,2026-09-15T20:33:20Z,CNBC,https://news.google.com/rss/articles/CBMibEFVX3lxTFB1aXhUSjl0eThzTHNHLUFUTmVmV2FweG1KYkJ2V0NTdmVUcVFQajdGWC1pcWdBUlU0V0xBTmRiNVlyRUZiMGJUdy1YTXh5aTNQeV9XbTZ6LW16a2NxMXdqTEhqd0JNT1JIVC02b9IBckFVX3lxTFBWLUZzOE16NDVVZE1UUWtDTEdvd2t2NnBMTjd3d2NMbC0wcFhRWFN1elZuOHhZYTNFcENOTkgwQ29UQjVsNnBPci1UR0hyODlIUFBBOGZROUt5MEY4T2xXeHZHeFBBOFdjMVFHWDV4Ums5UQ?oc=5
Google News RSS,2026-09-16T00:06:55Z,Exclusive | U.S. Pressures Mexico to Box Out China’s AI Hardware Exports - WSJ,2026-09-15T20:47:00Z,WSJ,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa0pqM1hOWmNYN0NfZDl2SFBtdHI4TG44akZhN2pOZ2FidndwV2d3YUFSWFVpODhsTVMyVi1BdFV0NFZ4cUllRVJDRnV3V0tKVFNxbld5dmU2LVpQYVpaVzlRZG9IWS11bHN0Umc1NDRKdEN1elh4YUpJNmpDcE5aV2N3RlVLQk9TQlR0TGljLXhYcjFPMkFET2cwRlk3bV8xbUkw?oc=5
Google News RSS,2026-09-16T00:06:55Z,Could AI really wipe out humanity – six experts spell out the risks - The Guardian,2026-09-15T20:55:00Z,The Guardian,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa3puUXRFSE5YY01MaFJkQkNjYXh3QkJKMWVUdUJmcHNaeHRxWm5Nd3AwZzRwVTMxa2Iya1ZyX0ozV0hoNEtyVjJzWnFoN1dKZ2JRaDl6Nk54ZmNwQlZFRmE4MVZWSGx5R0F5bUZqczJPSDhSd19OZXhTbHNoek5XRGVuUVN0MHVCdV82VUhNZmQzcmNralltaEpvUnZ6NmNhVldqaVFtdXZENWc5?oc=5
Google News RSS,2026-09-16T18:14:38Z,Opinion | It’s Already Too Late to Stop the A.I. Threat - The New York Times,2026-09-15T21:40:13Z,The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTFA5UzhqazRYeWFsTDhPSXdRWUUxMVNXbGNIQy1jUFI1R0h6dFhSWGtWRm9iU2N6QWppUnpvZE8tNzdmSFdUV0t5RUhqcDFONjd0alR0Q25xSkk2MXAxZjZhRjNuMUg0b2g5U0RTZ0RvUURqd3ZVU0ppeUpvNA?oc=5
TechCrunch,2026-09-16T00:06:55Z,The AI data center boom is colliding with cities scarred by big industry,2026-09-15T21:47:38Z,TechCrunch,https://techcrunch.com/2026/09/15/the-ai-data-center-boom-is-colliding-with-cities-scarred-by-big-industry/
Google News RSS,2026-09-16T00:06:55Z,AI models chatting in ‘surreal’ dialect mixing poetic language and tech bro jargon - The Guardian,2026-09-15T21:48:00Z,The Guardian,https://news.google.com/rss/articles/CBMisgFBVV95cUxNekxRWVI4d3pDbGhDMnUtVlNRYXVzWHVzcEJ2dlBBNlBmZ2JGQWFkTFM2TWlYQW1GOXBuZWRWbndSR0doZFpXTTJjczIxd0hqUVhfVlZzakhfWnZFOFQxMGZCMkNEcnhWUDlhTGlkQ1hXaEpyN1Nta1A3YW81R3g1OUYtZEFaeHZVbG1JV2JTR0FlOVNKX0FyRHhmMjMtYTlvelNHVk11RXAyS2pEVE5TQVB3?oc=5
Google News RSS,2026-09-16T00:06:55Z,Cruz and Hawley shut down antitrust exemptions for AI companies - Live Updates - Politico,2026-09-15T22:24:38Z,Politico,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd0tEVW16UTJGYURuZ0diWk5sSEItMHk3S2NIYWoyUXI2NmZkdGNuTlNzcDR0M3R4cjRNVU9KWnVnRmxDRVZpeVl4djB6XzY1bVFFZG9YXzJmWTAxemo5R0JIN1VwRl9leWlLTXZ4bW5WQlVHS2dmQzR1NXI4cklnRmhnbEJUdEZDMm4zSlhFTnUxZw?oc=5
Google News RSS,2026-09-16T18:14:38Z,Meet Anthropic CEO Dario Amodei's handpicked super-woke globalists he thinks will save us from an AI apocalypse - New York Post,2026-09-15T22:40:00Z,New York Post,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeUFwQTlhN1k4TXRqM29YRWM3WFVob05GTTg1NzdIXzRMTXVTTHh4Qi1LR3pEdWJRczJ5SlNJQ0FIOW9pVm80R2dTOWFaV1dyWjFEV0d0VThaWHBhMW4wLXpWSHBQN2FHZFU1aWljQzNnc1RVVm13RUdjVlV6R180Y0pIT1ZBVDZKNXJOZGhxNTJJak1lSU5pQ052YXZCQXR1NzhocEsyVExXQ0tEb1NkM1N2WjZaR3huQThPVEJLdEp6UDhUYlFFZ09Bc2J4SFFLZ21fR2NvOTdIbUctcEJwZm1FOG5XQQ?oc=5
Google News RSS,2026-09-16T00:06:55Z,OpenAI CEO Sam Altman says 'right to be afraid of AI' - but 'world should trust' tech firms - BBC,2026-09-15T23:18:46Z,BBC,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5aLW1RbW8xM1pIOUN4cHJQdDZ0Q3BCVGlxZUxRVTQyRzYwaWd4czdEME5vOTJZZ0I0cDFydmQxdXlxV3ZjQVdvc3hDNmFHd1NWSlJockRn?oc=5
Google News RSS,2026-09-16T00:06:55Z,"Bipartisan, big tech push for AI regulation comes as Trump claims 'hoax' - Fox News",2026-09-15T23:23:03Z,Fox News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOT3F0eDVLem83MjQ1eV9idTdoQm5rM0xsS2pBOEdVdDB2QXlYNVdDSHJuRVE0aVNHMEdwYTdXNzZJVVFWSEI5NThfbmZTY1lnbzRHSUZiUWM5cWVIRnRWREN3akhwcVpMekJWNVNYUTV4ekY3SGt4Sm5VbTBtWjgxTklEd25USi1OenAzNXlISkV6STU1ZGRfd3VPazMyN19Qa2xBNDRsNG1OY3BU?oc=5
Google News RSS,2026-09-16T18:14:38Z,How a Chinese Hacking Firm Tapped AI to Supercharge Cyber-Spying - WSJ,2026-09-16T00:00:00Z,WSJ,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkxVbXltalNhVExtUjZEdGJDNnkxZUwwc1Z3c3J4bE5lWnFRNGVPZXBQZHJnNDVLUk5JYk5rcTdvOWRCbHdQU1JEdHFiQTJJSXhDajVDa3lxLURKSmtyTW9FQXVFNWwwZDFFUnFjZzZLdW5wcVRYd0dyMmpRM2YtejhhenVLaHFLTmpKa1FHMUVjREEzXzRMc2JGWEhwcnc?oc=5
Google News RSS,2026-09-16T18:14:38Z,Mark Zuckerberg Takes Aim at Anthropic in Debate Over A.I. Slowdown - The New York Times,2026-09-16T00:19:24Z,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbDdJR2JuaHlmNmNBV3BFUDN1WVh6amQzM0VnWUcwLUl5MVFzaUJDMlBSQkNEeUhSSG1ZcjIya21VSWh5TXQ4dll4X0pHRE1BeUl3V3dydTctWEtRU0ZYQmE4V3BkcVM4VHV6MzdKVy1mNWE0WUtidXRubkFLZmxIRVFKblBEZ3NwczBLQ1habw?oc=5
TechCrunch,2026-09-16T18:14:38Z,"We don’t need AI regulation — leave safety to us, Nvidia’s Jensen Huang says",2026-09-16T00:20:39Z,TechCrunch,https://techcrunch.com/2026/09/15/we-dont-need-ai-regulation-leave-safety-to-us-nvidias-jensen-huang-says/
Google News RSS,2026-09-16T18:14:38Z,The real reason why Donald Trump is so furiously against AI guardrails - CNN,2026-09-16T04:01:29Z,CNN,https://news.google.com/rss/articles/CBMibEFVX3lxTE5wQXpQMGRnLWxtQWQ2Z0o2a2pIY1N2Y2NWcEpKMWNLUWQtejVoTGpUc1cyVXpmeWxYQ0l4bzQ0S3JWUmJRWHB4Z0hzRlRhQXVKaVRGNkJKNWdYQWtkWDdMT0lDUnlrS1hUbDFmQg?oc=5
Google News RSS,2026-09-16T18:14:38Z,The Liftoff Scenario That Terrifies A.I. Doomsayers - The New York Times,2026-09-16T09:02:09Z,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUFBzNEsya0lCSHdGM0ZCaDlVRG1rOWRnRWVxZXBfbmZTNWhKeWFDbG4yVjRMWWxPejROOHV5VnZCMDY5WVJxTXpJRmlySlVBRkRjN2J1ZWtESURFSG5MX3BTU0twSmhXeHlUZHduR2NoR0t0Tzg4Ri1qRU9FcUxKMnFEdw?oc=5
Google News RSS,2026-09-16T18:14:38Z,"Americans are increasingly concerned about the environmental impact of AI, new poll finds - AP News",2026-09-16T09:05:00Z,AP News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTXRuY2Jucy1oTW9YNF9ZaXEybXMtMENxZGQ3Y3ItU2JSTW5DNlJ5VzV4S0Fua2EzZ1dKLWtTS3JTQjdUaEozNGQ1U2E3cnpzSzllaE1oaVlIZW9rT1dMM1AtR2RyWFBqdjdWTk8tcmw4VVk1TmM3TUxYelV3bURteGwzX2tRSDFodC1kYURZeFVJaEFPbUV0QktQdUxDR2wteXo1NQ?oc=5
Google News RSS,2026-09-16T18:14:38Z,Zuckerberg Has an AI Empire to Build. Meet the Adviser Who Handles the Details - Bloomberg.com,2026-09-16T10:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWkNFYnhUQnFYempwS0puWklDWUZfazJES0RXVmRoUkEtSmRhTk83ZzZQSHBrVHdnbV9PZXFzclZVYmVkVDFfbXIzSlVTRU9rQXo0Ml9aY0dFaTAzUm9nZW10VVZoQUJoekE1RDBwSXV5S2FPTlpOcHRROEJOYnpXN3ZXMktiMWxwQXNidW9JU0VNU3lwWmotUkRyMUE5M0otWGNtOEtWUjZQZDZUWFNXWDZuNm1nUDZFcWFlYy1TWQ?oc=5
Google News RSS,2026-09-16T18:14:38Z,OpenAI boss says world 'right to be afraid' but should trust AI firms - BBC,2026-09-16T10:02:05Z,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBlMUZ1NWNqazRyUWpPazM4OTJxTHFvNWdDYzZmSjh0Q3lJb0lDa0d1S1ZISG9CVlBSeEpheUN6ZTJNTEFKaEdfN3hoc0JqM3ZOUVFqanhFanhYRkk?oc=5
Google News RSS,2026-09-16T18:14:38Z,An AI Slowdown Has To Happen Regardless of Safety - WSJ,2026-09-16T10:33:00Z,WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQm1JRzFXMHNCb0pWUmpNYXU3TUl3aGtvRjV1TTdWNE5NVzlVZEVCcDd4WmdIQ0xyS1cxRGZDWUQxaXhnZktMNHRHWDZKRVQ1b1hMT3hMX0FGdHdMbFRoajFIcURDT2JyTE5rdFg4Rk5iLVliNXpmRVNzRkNYYUFpNk5uV1NpaUlEX3BhRUNjanRTNEF5ZmNSag?oc=5
TechCrunch,2026-09-16T18:14:38Z,Amazon launches Alexa+ in India with Hindi support,2026-09-16T10:34:47Z,TechCrunch,https://techcrunch.com/2026/09/16/amazon-launches-alexa-in-india-with-hindi-support/
Google News RSS,2026-09-16T18:14:38Z,Trump's AI race with China could become the biggest mistake of our time - Fox News,2026-09-16T11:00:42Z,Fox News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVWFYZFpBcTlGSGFqTFFEMjU0QTlCOWJpR05yRnN5TVQ3U1dRQm1seDNKZXVDMzU0OG9saUt3NzdTUUliQXA2QkcwWUktdS1BcG43QXh5d0YtU1hSTk9nc1VEdXBaWXE0ckxCLVZGQXh6ZHJ5UzBDc0hyZEZGeXNCb3I3ZTdZZk40UExmZ3pRNnFlS21j0gGaAUFVX3lxTE1hSUVDamxYb0YtdS1pRDdpRE5NV0hCMmRhUGRoM3h1NFVUa0FSU2NlSE9CWmxWaDFOMnQ3RVIxV2gtQXRiS1dvaVpzeTNvRWhSeUdkSVVSa2IwMDBaRExpbk96bE93X2V2LVhiRHZYZV9uaTRYeTJfb3Q5X0RMOXp6NUJhRXVaOU8wckttdkh1NmF1S2tNRWROOFE?oc=5
Google News RSS,2026-09-16T18:14:38Z,"Tech stocks today: SK Hynix and Intel moves, OpenAI raising funds at $1.2 trillion valuation - Yahoo Finance",2026-09-16T12:34:59Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdS1YN1EzU3JuSG1YWUdienJ3d0dUX295a0dHTGlmVXZiZzlVdV9LMDFOQ2NOSTMyb3hmR2lkQmNQRDMyQy1sYXNyX3ZQbjY2Y0dtemNYaGF6emd1ZkQweGI5R0RkNk5WTlFRMHBUYllFWmltaENaV3NrMTZ0Y1dfV003Z0JzVnFPSGJMMFVKYnFXNEVkc2ZZa3hONERjMXVvckRxUGFxM0hVbEZLVDRZUkltWk53RVhUUUZGVEhQaWE3V0t2ZXd2X01heFFUdFBaRkc0X1hvQUNnNTY4TXc?oc=5
TechCrunch,2026-09-16T18:14:38Z,"Clean tech startup Fluxnium found a way to tap 50,000 years’ worth of nuclear fuel",2026-09-16T13:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/clean-tech-startup-fluxnium-found-a-way-to-tap-50000-years-worth-of-nuclear-fuel/
TechCrunch,2026-09-16T18:14:38Z,Former Infosys chief’s AI startup nabs another $53M,2026-09-16T13:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/former-infosys-chiefs-ai-startup-adds-50m-to-seed-weeks-after-initial-raise/
Google News RSS,2026-09-16T18:14:38Z,Reimagining advertising with AI - OpenAI,2026-09-16T13:08:09Z,OpenAI,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2NXl1LWRfMzJIT0szLXg2R3RSRl9fekxZRUl2d0lHNUhPdFJ2a0txYTVQMnIzSGhJYnozSFFRTTM4R3RoRW9NZ0Y1U0NXdXBCS0R0OGJVSElMSU56UmJIQUppMGtybE9n?oc=5
Google News RSS,2026-09-16T18:14:38Z,OpenAI investors have approached the company about a new funding round - CNBC,2026-09-16T13:16:31Z,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTFBGc3RZU2Itc3hnczJFeUhtYnpXaGFoN1E2enhzV0htUnVnazlzaXhjWGVHX19nQmZjRzdyLTJRMVlHUVpVU090clI5QzZlRHpoTlpGNXhsM1FEMFB6ZUpERkNLVFVaNDRjWjJLQ0ZyN3BDTUEtOFM0WWJUQlfSAYIBQVVfeXFMUGlleTIyWHgwUVEwYWlKMmhkZDlVZlU4Y00wVmlOT3FMSFpPZmQxQ0FRQmM2aHVSeThhX1dqQ0UzUVp5aGsxQ1FYRTd1eEFVVEtoVjNzVWVQUTJEV1d3M0pueFh5T3ZPTGpWOVdWOEZTaXJHNXA0eEJ4R1htMFc4YnZsZw?oc=5
Google News RSS,2026-09-16T18:14:38Z,Your AI interviewer will see you now: How job seekers should navigate the 'jarring' new hiring technology - CNBC,2026-09-16T13:16:31Z,CNBC,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLXB3Z1A3VEVEbTVNeG9kd2xwRm1Mek51clUwZ1pEaWl2eC0tc0g4c1l0OXdfYUVBT3dMMWpCUzlCOG9CRUEwN0dmSmhPRHJyeE54dHBtWFdqb1E4MXpGb21QRHhuRzFCa3BubkZJaWt2endZUXhJSWYxbWZBQnRGOW5QenduZFJjcHdFR2JoZzhmT19wY0lOWmphR2ZyNG03dW83SWRtUjhRaFVqdDVUaE9wNkhzZ0ZybVktYlpTR01CZ9IBxwFBVV95cUxOZE1VV0ZRVTZ6OWRHT21Kbmc1MUJPYmV6SFA1ZFp2aFNUbVpsMThHYkpzRVZzTWtLUEsyOVp4RmRLWnBkbTk1M0FRa1prY0VTU0ZtTnBqd3VYUVJpMVRIUlFRQWNPUUdvVGlVWEp0bk40WDhUd1RQWE0zdXZZVWN3TDVpcFNmdnljWWRHVVRESnNsOU1sRVN2ektxUzJNUFdiQVBDOXJ5cTk4OGVueDJNWGdlN1pPcjhNeFZiWDFfTFY0QVMydnRz?oc=5
TechCrunch,2026-09-16T18:14:38Z,SK Hynix reportedly in talks with Intel to build memory chips in US,2026-09-16T13:23:02Z,TechCrunch,https://techcrunch.com/2026/09/16/sk-hynix-reportedly-in-talks-with-intel-to-build-memory-chips-in-us/
Google News RSS,2026-09-16T18:14:38Z,Anthropic’s mother of all risk factors - Financial Times,2026-09-16T13:27:04Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pTlF3SFZOcDEwRVRQTUtKSFYtRnpwQ25HUHIzU2syR2F6NXV4X3p0Z2JFd0hhSTk5M0xuNUtFbzJXOFFFWG01NHprWFlyVVZVbWYxREZmZnZjSGhBREo0TVY3SmpBVkhLYnNPMFk5bTU?oc=5
Google News RSS,2026-09-16T18:14:38Z,Destroying Humanity Is Against the Law - The Atlantic,2026-09-16T13:38:00Z,The Atlantic,https://news.google.com/rss/articles/CBMiekFVX3lxTFAwek9KY1drNVZrdlRpMFlTanVlcVNXbVlMM3BtV1h4ZG5SbFJMNWxiUVc3RThLbjM3WG9KU0ZxcDBjN3M1dDFfUnNyRjRqTDdLSTlic0VTOVFxUlFkYzBWY1Mxa0tBSU52N0NwcEFXWTZuV2plT0x3eXlB?oc=5
Google News RSS,2026-09-16T18:14:38Z,Reddit co-founder says tech industry has been 'tone deaf' in explaining AI: 'Misinformation flying around' - CNBC,2026-09-16T13:57:47Z,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE0tbmxSQU9NbE02d2QyYXNhSkVEN2FOYWZRY1hUS0JRSWxYT1R3amFnaHNGSWJrdDh0eEhRdUhqaU02VTZYRVdTTXIxRTZkamNhWUZIdV9hV0lCLUx5aHJhV3MwTDBDS0lZRmQ2SUc0SlhIeHdNV1BEMVhrTTFBZ9IBgwFBVV95cUxQS2MyUFFHcVBhVGVMRTFwUWRaYThQTU1ZZVRBdU5Xdkl2WFNtUF9oOEN4ZlpacHY2S2JyblBJS0VNVVlxRE00T0djbGY4NXBHbGRLT2Via1RGM0VpaHp2dk85ZnVIbWpCUWQ4QkRlRFBwcHMxLWxiQ09fSktkTHV2NHhUbw?oc=5
TechCrunch,2026-09-16T18:14:38Z,3 days left to exhibit: Get your brand in front of VCs and high-value leads at TechCrunch Disrupt 2026,2026-09-16T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/16/3-days-left-to-exhibit-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-16T18:14:38Z,Next wave of VCs judging Startup Battlefield 200 contenders at TechCrunch Disrupt 2026 revealed,2026-09-16T14:15:00Z,TechCrunch,https://techcrunch.com/2026/09/16/next-wave-of-vcs-judging-startup-battlefield-200-contenders-at-techcrunch-disrupt-2026-revealed/
Google News RSS,2026-09-16T18:14:38Z,Microsoft says AI rival Anthropic could have 'disastrous impact' on humanity - BBC,2026-09-16T14:16:14Z,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1zdHcyV0lzWDk5S0ZtZURXeTVKbFVYT2tSY2czZXVhVXFmQ0pfZ2ZaNFI1akxveWJQcF9aZFhlU1dNUUZUVjJaTUlHVnlUZlp1M0FHUzNQOXdGYk0?oc=5
Google News RSS,2026-09-16T18:14:38Z,"House AI action may wait until 2027, Guthrie says - Politico",2026-09-16T14:19:53Z,Politico,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc3NqRnEya3J4Q3UwZ1R4bl9LY0llRmZySzYwSkR6TDVTRHk5OWgyS0N2UnV5REpaWWpFejFGNUNTbTFSSkR0Y3VzNkd1dzU0MzJEd2pNZHItUHJrRHpUdy04cGZXOHFIeC00bGhTTlFyTmpUYVRkQW8yaGQ4c3ZvU2Zieml4UVdKUHpUVFMzRm5CWkF6NHZKUmZoT2FVUE5CdE90OW9aZ0VIY0dTQy1sNi1FTVRYdw?oc=5
TechCrunch,2026-09-16T18:14:38Z,Threads’ new features let podcasters promote shows and reach listeners,2026-09-16T14:24:58Z,TechCrunch,https://techcrunch.com/2026/09/16/threads-new-features-let-podcasters-promote-shows-and-reach-listeners/
