source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-05-22T16:32:28Z,"Artificial intelligence could potentially eliminate thousands of jobs in New York City, city official says - ABC News - Breaking News, Latest News and Videos",2026-05-21T19:11:33Z,"ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMirwFBVV95cUxOaFA0VXhPWG52ZGZyNmd1TklMYzctd3FVeXNrZlo3b3hDMER3QXdlMmdrNU90SVowUTR2UWxBMlRfbURLNWVtR2Z2ZGxCWXd6NU52YlNzUkpRcUV4RTI5SzRxMDJGSkl0dF9tbmoxN0dvaXpUbUJMbDF2LWtTaUdGUE9hTlVsV2pUNG94OElEUXlhSGNJV0JlRXVtQmFJeDkwV0xGcG5kd2lfdmRxLUxr0gG0AUFVX3lxTE9uYmJ2WmZFUjRGemNOUkRNaUlta0lqM1RBdzBoUHp0VzlXODBiemdJZXdKWWdUa0F2VlJHcXhYQUhJeU1vVDZkeEtPSzNWWW4yU0dsVWhjSF9kQzJqSG1hM3liaVJIWTlHNmQ3S1NvbTFYelMzRHpqbWU1NTB2anhHSmJneGw5WlJIOTlhTzJMZEF6LVB3Q2I1XzcxdHZ2bWwyaXdnTWRBanB5VWhDeUZhVEdISA?oc=5
Google News RSS,2026-05-22T16:32:28Z,BofA Calls This Chipmaker a ‘Clear Winner’ for the Next AI Wave - TipRanks,2026-05-22T13:40:54Z,TipRanks,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWDN4c3hkb3lGbGtZanFSNXRFZXM1UHRGUFlZb2pVRmFXamFGalB4ZTZCMzRfX1ZlaTNpU2wyUjdGejRFcjhPRW80TG1pVG80MVFoRGR2UUR3T05tS1pIemtGTHYzR3dTdXNFQ3djRDhmME9DUS1yWFVoWXZIN0l3SThFNXc1bkNWVzVPOURKQkZNVzZuWXc?oc=5
Google News RSS,2026-05-22T16:32:28Z,Anthropic is paying SpaceX $15 billion per year - Axios,2026-05-20T21:23:40Z,Axios,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OWkFxcHdYaVppd2FTc2N1Z2h4ekhOcVlYT29CNXEyNDNsVmtOc05oUjM3OERzS2VZNVZCNWNWMjl3YmFzU25jR2Utc05xdWt3OU1mX2JfT2hJSnVkSGw0d05MTjlFZzg4?oc=5
Google News RSS,2026-05-22T16:32:28Z,Are You Really Going To Talk To Gemini Like That? - Engadget,2026-05-21T13:00:00Z,Engadget,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcXEtWU9VdkM2WHB6aXpHb3dkYkNMVDJVZnpBN0ZQWTZpTmFoSzVqWFh3NnVQeHkyNGY3c2RQT2FDQkZ6Z0xqdkQ3S3dWWmk4b0F2RGN3Vi1PczA3UWtLNktuYVRGZ1RPdDgwaTRocjFVdE9sSGhHMFJaeXBSS2lpLUVXX21WamV2emlHbjVUQjBpcHpzdE9ZQThTVmNZUTlJNkxlRDJxNWE?oc=5
Google News RSS,2026-05-22T16:32:28Z,Nvidia or AMD: Billionaire Steve Cohen Opens the Checkbook for One Top AI Stock - TipRanks,2026-05-21T19:25:19Z,TipRanks,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMEU3Ukk3NlJSRmxLd2FETnJTRC1oRE51M0htYm5IVFJNZVNjRm43Y2dvUnV0SDVBaTR5X2ljcVlBcnh0azNrT0p6V2MtNk4xQVFRblBGZjNkcm50Z3Y4alloNVlhaTFsb3k4UGtHYlBmNmtLWFY2SWZWRXFYTmNRRTJjNGliU2RodGRnVGkwQXFYSlplbWFLanBQWDdGN3kxcXZWWF9DOU1QR3VT?oc=5
Google News RSS,2026-05-22T16:32:28Z,OpenAI Cracks 80-Year-Old Math Problem - Newser,2026-05-21T11:04:00Z,Newser,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQ2p6M2ZqRlJxRU82NFlTU1Y3cUlwd1NQYlBGNUgxaVg4WlFFdFVxV2o3SVBkUmVuMlBuTzVfVEduejBGRUtiMFdNVUxrZ1J0MlRRMHBPd1dpc2Qtd3dOeXBCNXZLTDNqcUF0aHBVbVRtbFdGWWY4ZWhoZHlPWkZRbUs2Wlc0QQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,I Cloned Myself With Gemini’s AI Avatar Tool. The Result Was Unnervingly Me - WIRED,2026-05-21T15:48:00Z,WIRED,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVFd2WTRMVWVtZl9OcUdyNFd5SVFud1pqN1NOYkxwNElIdU9xVjg4NFhia0VfNmRLX2xsZ3RrNVZrOHF4SVNSQUxWVTl3eXkwbDh5eTJaSGpBUVZLalU3c01CbmJERzd2TkVBdUFoUGF5T1JQVWZ2cjlmUEJ5MHpXSGxpWmlYeExTOE1Kek1EOUNHX05vZnd2UmRkenNEdDRlN1ZydQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Executive Assistants Making $100,000 a Year Are Losing Jobs to AI - Bloomberg.com",2026-05-21T09:45:03Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUE4xbFI5WmtyWW1NajRLZVl6cWgxM2U5UThQRDhLWV9ZY3J3aHB3dkpPNTV0SkpkZ2dIRzdMc2ZxV3VHeHdUWGJMYmxFRVMwdk16N3ZrYW92UXFkbHNxcWhLcDlqMlFHQ0EzRnM2OEhUUjJ6aTFOcFZQN3NrOTcybTMxRDBtS1hYUXp2SjRJMVJuWU12NFR0SFZkOE9CN0tVaW5wN2FCZUREMFZFdkI4MFJKWkp4eXdo?oc=5
Google News RSS,2026-05-22T16:32:28Z,Exclusive | Workday’s Returning CEO Has a Plan to Survive the AI Era - WSJ,2026-05-21T12:30:00Z,WSJ,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd25tUVU3NFNFZmhNWi1oZktLMkJ1OG50ZjNLTGUtSG5XNzgyNTQ1MEt5M1J1XzRjeUhocHBDeXBIeTFKZ3B6WV9rUFAtLVg2RnBuU29NTzVHS1k1NnA5TnBnb2U0MWd1M21mQzVPWkFpRTlmejJ6NjFfZU5JaDA3ZkZpWHlHNl91UTE3TjlFRkNEd1c1UXhF?oc=5
Google News RSS,2026-05-22T16:32:28Z,Salesforce Touts AI Promise Over Reality in SaaSpocalypse Fight - Bloomberg.com,2026-05-22T09:00:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNOWRRNjcxMWZDZVZsdGhMSENZVVJaeWdSRjBkUWVMdm9aRW5YcWlicDdUNVZHR2NLbDhWUWoyWWVpUWhYandCUVRxUnVGUjZWcHZLbXluNVA3azVSaWZVeFhqMkkyNlFxMkRueW1zblR2VU9XcW5SczR5MUx1SU1WTjRpaTk1ZWtwWWJTTFh3TkZ2dnM2R016bjNjNkl5OFpOT1BZSExNMHV6ZE5LU1lZdUR5ZEQ?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Beyond the ""Magnificent Seven"": These 3 Breakout AI Stocks Are Disrupting the Industry - The Motley Fool",2026-05-22T13:00:00Z,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeklLX09BeWEzM2JIZGhjZjRDOHY2VDYyMjZwWlc0cjM3ZjF0UG4zZjRmQml5a21wcWNOMUhnT0NMZ250RXlXdDJBXzJSQ2JYcU1vdzhRZDREdGszQ0FQT3BIMTZjUURtb05iay0yXzg0YWxZcFQ2a0tRcEM0cUJJWlRhU0stbUs3WFN0aGMtWUtDY3VjWFM4?oc=5
Google News RSS,2026-05-22T16:32:28Z,Ex-Facebook exec Sheryl Sandberg tells Gen Z the 10-year career plan is dead thanks to AI: 'Don't script your career when the future is uncertain' - Fortune,2026-05-21T07:00:00Z,Fortune,https://news.google.com/rss/articles/CBMirgFBVV95cUxNb2h5NTZxU2R2akRTRkJNWWk3WklHVWpnNzZnVDF6ZUZoT2FpcEx4YVlXOVN6TUNjSENnZWd6VXkwVFdIbXRVdVp1WjBZcnpCcnBMdEV5bU03WHZVUEpMd1ZvaXVRYXFWZnVwY3hIR0RHdURRX2dhNkFuRExxS29ybGVKSXZ6eHZCdXdGaTVVVUE5a3FjNzVCTTBxb3NVRTFrOTluN254N1NoN3FJYnc?oc=5
Google News RSS,2026-05-22T16:32:28Z,"Dimon Says JPMorgan Will Hire More for AI, Fewer Bankers - Bloomberg.com",2026-05-21T04:19:00Z,Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZXBYYlJJZXBJeldTcjdZTUk5b3MtQ3IyUnpVYkRkTDJvV3d4VklGWHByZkVwbzlTWkFPMWROeFJWWWpWaDdOS3RIYUE0bHhLMlE4QXFkdEpFV0FUZy1YVFJndjRETTB4ZHVPRzVQTHR6aUZhbGh1bHpuU1l5ZXV1V2VpQUkzb09wQlJKR3Q2S21wSlhIX0duQU5yNTFkNmxzaFhadW5wOHhHamJ2WHc?oc=5
Google News RSS,2026-05-22T16:32:28Z,BofA Picks Its ‘Top 2 AI Chip Stocks’ for the Agentic AI Boom - TipRanks,2026-05-21T09:07:42Z,TipRanks,https://news.google.com/rss/articles/CBMikwFBVV95cUxONmRoaFpCVlpNSE0wQThHd2xIRGNXN1MtMThaRTBGdkIzUHk1R05ZbGN1dUpyXzBWTGFlbElnYUF4ckZvQ3ZqTWI2ZjU1b1pIU0YwQmM3c0gtSm5pTzJpWlFraXVrb3E2UjBGbVFaUUt2RmdkX3Boell0N1B2eWdpakZRcWUzQU02R1VTeVBrT1hVYms?oc=5
Google News RSS,2026-05-22T16:32:28Z,AMD says its $4K Ryzen AI Halo workstation practically pays for itself - The Register,2026-05-21T00:00:00Z,The Register,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMG4yeE40Q1c0VU9xMF9xT3JsUVh6dHJMeHAxZWVJSFZsV1E5LVlwbGdWX1lST1pPNmdiUUs1LW85Uzlwa3FlSkdoNC1jZzFJVDlBR29XYkNBZWNaLVFsTmVSR0p1RU9vbVFybG53MHRoSHhvTEFDcHQ1U3FEdVRFdEs5WjBBYkw0QmExN3dCMllZMVRYcktib1hnZGc3ZzRseXBTTVdqNjh1ZkNaaFdxWHd4Zk9tbDFLZjIxaFhfNXo5dw?oc=5
Google News RSS,2026-05-22T16:32:28Z,Opinion | Why Are Kids Using A.I. at School? - The New York Times,2026-05-20T19:00:04Z,The New York Times,https://news.google.com/rss/articles/CBMidkFVX3lxTE05ZFVoSDFycTIzOE5pTkFmT3d5NURxdWJCYjV4M3ZuelNtM0kzS1lLSXoxTXNVWndnUHJ3bUVSTk9VTnVIbFQ0U2pkSHZEZDRBX2JRMHFyem5Xazhmb1c2S2x0UFlwZ1A3WGQwcGc0UUc0bFRvaGc?oc=5
Google News RSS,2026-05-22T16:32:28Z,Meet The 25-Year-Old Vying To Become Hollywood’s First AI Movie Mogul - Forbes,2026-05-21T10:00:00Z,Forbes,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTVRHM1dsWWc0SGxpTlZ2WjZuN1FGZE5odjVCM09HM0dDOEZVdkZGdHcwb2txaHlESWN5SXY5RElzN3BYTXhpRkxMSGRSVnJiTG5PVFJ0cGZBby1VQThaUGR1M1pNS0hKeFZLZXJnSzhaZVU3Q2Rqc0FlTWJ5UWdsMXE3dlR0QkhFRWhCWmR5RU5vRk53bDBSQTUtUGhDd05mM0RrMFhfWVV4ODRyeGhkMmxNX29Bb0w3bkg0?oc=5
Google News RSS,2026-05-22T16:32:28Z,"If You Use Google Chrome, Your Device May Have Secretly Downloaded a 4GB AI Model - CNET",2026-05-21T19:38:00Z,CNET,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOUFCaUVUWXV0TDk2Z1VBS1ZVVkgzNHBEbFNCbERTbDN1VWRaU25MREZfR3N3Zmh0aHB6YW9QV3FBNWpxR2ljRngtdHh4eHphWUd0V1BVME5KNWpFdDVEMTFHa1JSRU82UUZUcXZfZnVuYjdBSnhNNjVLN3J1OFhiMjlYZmhfcFNYb0YwREpza3B6YTllNnktb01yb2pSYktDbkRnM1dVS2Q4Z2NrOWg4SWJfLVNFblA1UDZMR2lLRGpsSG1RbGhXUw?oc=5
Google News RSS,2026-05-22T16:32:28Z,‘Gemini built in’ will bring Google Home AI features to more third-party speakers this year - 9to5Google,2026-05-21T16:30:00Z,9to5Google,https://news.google.com/rss/articles/CBMitgFBVV95cUxNXzdsUGNBWENBUF9WZzBFUTZ3QjgyNVo3NmdkZDFCZnhnNzA5QjN0NHpJZWRGSWZQanhFR2Z0N3FiOUZVYWN2NWJyOUl5NGIzeUk1MDU2U0NMdXhGSTM4cWxyRE5CdjJpTTQwTEtaal9adVo4SGNxZmIyMzdlcDJfZl8wSGU1bUUyT1Y0c0NZcnlhcmFBb1dFRVJyUExDck5kZEZ5NnJOYlpIVkdHSXR6eFItc3lwZw?oc=5
