source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-09-17T18:06:34Z,Mark Cuban Says Meta and Google Could Be Funding Their AI Future With Anti-Tech Content: 'Interesting to Watch the Irony…' - Yahoo Finance,2026-09-17T09:45:10Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTno5SnNBZS16LW1Jejl0aEV5VW1vOHFKQlFoZERoWEM5SDFfektsNjB0VDdMR3ZaNjFld2N4VTlQQ1ppYktZcTcwaUl3Z2l2aEZRY0ZpeUdfRWx6akg1TmVsQllza3ZzODN3LUtRWkdYVU12WHh6VmdEVXFsbC14eTQweHdQQmhwOHFabVNQZVFjZEtnUWc?oc=5
Google News RSS,2026-09-17T18:06:34Z,Huawei’s Plan to Become China’s Nvidia - WSJ,2026-09-17T10:29:00Z,WSJ,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pOTh1aW5xZThBQVdPRmFtcDh5TUdPMFRFTnZmS0xpYjJFNV9WcEdUd3ZkSmRUTlBvSUhXRXQtQndSd01mOWpZUXFsUmNidUNIOXRVYU9MZVFDQ0Vidk9pSEJWNzdHUnkzVmJQZGYzaWppeC12SE1JZTBPdjRtUQ?oc=5
TechCrunch,2026-09-17T18:06:34Z,Comp AI sets eyes on a continuously agentic future for security and compliance,2026-09-17T11:00:00Z,TechCrunch,https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/
Google News RSS,2026-09-17T18:06:34Z,Homeowners in the heart of America’s AI boom are getting an unexpected payoff - Fox News,2026-09-17T11:00:39Z,Fox News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPM0FFV1hXTzBFaTF4VmhMakcwUEFoVlpNVU5UeXlYMlFuNHlEOEZZSWpfUkdIeUtRR1hLV3NkdjRuWHdsNHZnOTNHa3pSR2lGRnJ5bHBYdVBMeG03Q2R6UHpreWNPSUk1VkxOLVU0UVBTeWNwbk5QNDhsbzR6TkZOWE9aQjNMU24xRVlBR19xbWVSZFRpeVNJ0gGcAUFVX3lxTE1lQXJTRFVHZUxGdzdpZFVuekgtZmxoeUVWc1BNenhsZWtPTDVtV3B3OUU1NENZYk9xbEJOaUZtZks2QVI2MnJMaElqNFRDQ1NlMWh0OFNUUVBaUnBQa0w3UWtjb2c3VG5MSzBhLVR4Vy1qVWh5RDRHWThkQzVjdV81azNGbFcyVDNYSnlWdDNmQnpHcjFEbUdqU1lMWQ?oc=5
Google News RSS,2026-09-17T18:06:34Z,AI bosses say they can self-regulate and House passes Russia sanctions bill: Morning Rundown - NBC News,2026-09-17T11:15:19Z,NBC News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSUFuWWM4Z0tXdC1DbjVKNERfUWc3UUZWZXpIbE4wU1p5aU5MdE04cFlKSEx0ckZpdHVIZVBabjNyZVZGemV4c0VkU20xODVfMlo3T3F1bE5RQ0tDOVFvbEVfeDQtWWFLOTUyanhISDVRLV84RUhLcjRfMzlfTENzazRNemxQMHBXMVY1VVA0b2VOU3RraEE2NmVMblNUNUtmQVU2eHdTdU1qTWlTN1l0R1JB?oc=5
Google News RSS,2026-09-17T18:06:34Z,William and Catherine visit Bute and King opens AI summit as row erupts over Diana book - BBC,2026-09-17T11:18:39Z,BBC,https://news.google.com/rss/articles/CBMiVkFVX3lxTE90cjhKZWlpZ0hsekdwTHFrLXdYV2Z1N2xpMmd2YUlrVFB2c0dRZHVSeGpHZE05QUpnaXh3QUQxMTdtbDFUNm5WV0JhdEFSaktZNm81ZVhB?oc=5
Google News RSS,2026-09-17T18:06:34Z,College Is Coming Apart - The Atlantic,2026-09-17T12:00:00Z,The Atlantic,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeEdqX2Z6d2NxcVVQb19Gb2o2azlNRmN6SThrcURjV1ZfbFB3Y1c4cDhBb0ZaMF9XamxzVTFZdk5aVi1OcU05cHZCYWl5Q29xc3pPengzM0t2Y2Y3QUN0LTBlWGgzVHZpNkNsMC1yTTFYYm04dG5oVk9ocmJhZm8wa0N5dw?oc=5
TechCrunch,2026-09-17T18:06:34Z,Spotify expands its partner program for podcasts to 35 new countries,2026-09-17T12:00:00Z,TechCrunch,https://techcrunch.com/2026/09/17/spotify-expands-its-partner-program-for-podcasts-to-35-new-countries/
TechCrunch,2026-09-17T18:06:34Z,How Bain Capital Ventures plans to deploy its fresh $1.6B fund,2026-09-17T12:57:46Z,TechCrunch,https://techcrunch.com/2026/09/17/how-bain-capital-ventures-plans-to-deploy-its-fresh-1-6b-fund/
Google News RSS,2026-09-17T18:06:34Z,"Will AI really kill everyone? How, exactly? - CNN",2026-09-17T13:00:30Z,CNN,https://news.google.com/rss/articles/CBMifEFVX3lxTFBaMGFOYXpEU2g2ZUE1dVdEQmQ2Ym1CMUhBa25Lb01EZ0ROY1RLVEx4NWhWc3QtbGpCQUsxaW9xVVVMOHNkSk9jdVczY3NuUi1WTjNDb0xEUGRyX19hSklrWTlzT2NROGpEdkE0Qk9kOXp0VkFkSGVfb0ZtME4?oc=5
TechCrunch,2026-09-17T18:06:34Z,Lucid Motors has a potential robotaxi partner for Europe,2026-09-17T13:26:32Z,TechCrunch,https://techcrunch.com/2026/09/17/lucid-motors-has-a-potential-robotaxi-partner-for-europe/
TechCrunch,2026-09-17T18:06:34Z,"Google, Nvidia, and Anthropic want Emerald AI to find space on the grid for more data centers",2026-09-17T13:38:33Z,TechCrunch,https://techcrunch.com/2026/09/17/google-nvidia-and-anthropic-want-emerald-ai-to-find-space-on-the-grid-for-more-data-centers/
TechCrunch,2026-09-17T18:06:34Z,"Rival AI agents, Instinct and Meta’s Muse, both add the ability to make calls",2026-09-17T13:46:16Z,TechCrunch,https://techcrunch.com/2026/09/17/rival-ai-agents-instinct-and-metas-muse-both-add-the-ability-to-make-calls/
TechCrunch,2026-09-17T18:06:34Z,2 days left to exhibit at TechCrunch Disrupt 2026,2026-09-17T14:00:00Z,TechCrunch,https://techcrunch.com/2026/09/17/2-days-left-to-exhibit-at-techcrunch-disrupt-2026/
TechCrunch,2026-09-17T18:06:34Z,Huawei plans Q1 2027 launch of new AI chip as it takes on Nvidia,2026-09-17T14:06:14Z,TechCrunch,https://techcrunch.com/2026/09/17/huawei-plans-q1-2027-launch-of-new-ai-chip-as-it-takes-on-nvidia/
Google News RSS,2026-09-17T18:06:34Z,King Charles warns of 'existential danger' of AI falling into wrong hands - BBC,2026-09-17T14:33:12Z,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBpUERUTFlJcVdzQ29mV3ZQQ3F4LXVlVUxCMzYxSFdzLVZoZ2REOUgwVjFtRFJrMWJJWlR1empqVHJfTDVCaGtJaFJrRDg4cWo4STBYalo5ZDE4Sms?oc=5
Google News RSS,2026-09-17T18:06:34Z,Feeling overwhelmed by the AI doom loop? Here’s the essential reading list to make sense of it all - The Guardian,2026-09-17T14:58:00Z,The Guardian,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WRkRaUHBzNkZySm56VHRpdVFOR0pvTWh6eERWRjBWU042V0s4eTVXcm1xUzIwanh1X2xEdUViaGljdzhfQlB0NWtzVlV4ZXl4QXlJeGlJLW5HSFotTmFNakZOQk04S2Zqd0k4bjVtU0dSWTA3ZFRXTDJoRW8?oc=5
TechCrunch,2026-09-17T18:06:34Z,I tried Tovala’s smart oven for two weeks — here’s whether it beats takeout,2026-09-17T15:00:00Z,TechCrunch,https://techcrunch.com/2026/09/17/i-tried-tovalas-smart-oven-for-two-weeks-heres-whether-it-beats-takeout/
TechCrunch,2026-09-17T18:06:34Z,Last call: Disrupt volunteer application closes soon,2026-09-17T15:02:00Z,TechCrunch,https://techcrunch.com/2026/09/17/last-call-disrupt-volunteer-application-closes-soon/
Google News RSS,2026-09-17T18:06:34Z,"AI needs to have 'reasonable guidelines,' Palantir's Karp tells CNBC - CNBC",2026-09-17T15:29:12Z,CNBC,https://news.google.com/rss/articles/CBMibEFVX3lxTE5UbEplOGYxLVE1bnQ5ZER0bzdhanpNQ3dDLVREaUIzUXJTWEo1VmhINzY1Z25ZVl9BNU9MV2NHdW9lY0xtUmZna0VMT0p1Wm5Qd0pKMDZTd3IyM2hpZnczczM4dTJ3UjF2RmIzONIBckFVX3lxTE9WWHJQNk5Ua2FHSzZGcUV1M2l0amdoQWNCQl8xcElqRkhYTUhJUU9keU05dVlpblVqV1ZLMG1tVk5xUXUtZ3AyRWlRQWgtUkE4OC1PX2xMZlRKVDZlOVVTOXlfZzRzM3BmX2NOMGtvNzZzUQ?oc=5
Google News RSS,2026-09-17T18:06:34Z,Mastercard Joins Visa in Letting AI Bots Do Your Shopping - WSJ,2026-09-17T15:36:00Z,WSJ,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZXNKRzZlQzdMMmVKeVUyUmxsaVhleXp1V2twcHpuMVBKUnowWG16bk1POVdrNGY1QUFPZTV5bHF2LXVEc2RlNDFGUVU0dE84eW41TFNfRzJuWjhwek5TN3JBWjNxVVV4bDQxamxtTnN1Wi1jVXc3XzdKbm1OQW1Wc2w0ZndiSnFDbHNvbVVfNlBjaFFaektfNHg2SUdxVDI3bmxsWWlDU3pwNXBq?oc=5
Google News RSS,2026-09-17T18:06:34Z,Meta ordered to remove UK deepfakes as oversight board criticises ‘inadequate’ safeguards - The Guardian,2026-09-17T15:41:00Z,The Guardian,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcmJpU0hva1VFcm1ic3llUS1Ba202LVBiMUlZMVVuM3E1aXhud3pWQ3FsQlNHZDlBTmluT1Zab2dQY0NhRW1CZ0FsTVVvZlQyVGJjYjVKWFg2YTFGY0dsR3MxN1VSSVFoamY3Vm1LX2piRzFFdGhDbzFvRnM3cEJzVGNIMTVKbHNpUHZ0VXpRWHRDMUoyVjYtM3Q2YlpJNnF5R3FwOHdmN0Fpa3pKbExqMnJfMTBnd0gyV3c?oc=5
Google News RSS,2026-09-17T18:06:34Z,Jamie Dimon on AI oversight: ‘It should be light touch’ - Yahoo Finance,2026-09-17T15:49:20Z,Yahoo Finance,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSzF2czk3Rnd1bHA0VXRieUZFYW4taWt6XzdsRDZ5eF9IR1J1OVFoeXFFLW5KM2paMW9SZm5IdFhZZ25QQU5Bc01RZUpvY1JiN0ZfOE9rM21fb2lCdEtCaGo2ODljOWNDVnpfY2RFYUc3N2EtYUJzdlN3SFVBVC1yTU94QnlKRmNwZVZWWlB5TXhKbFhFamNBY3d1RHJqS3E3aHZuNllvZF81dE40ZFVKX0NR?oc=5
TechCrunch,2026-09-17T18:06:34Z,Roku’s new Labs hub brings experimental apps to the big screen,2026-09-17T15:50:29Z,TechCrunch,https://techcrunch.com/2026/09/17/rokus-new-labs-hub-brings-experimental-apps-to-the-big-screen/
Google News RSS,2026-09-17T18:06:34Z,AI has transformed the Pentagon’s aging networks into a national security risk - The Washington Post,2026-09-17T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYWlZeXBDaEdjX3BLOGJ2WGJlbGtLMXVTMXNnNTZzNHRnLWNWaGtyUmplc3hEdVdpYnFnejVuRmV5REpNMHotWlFvTmpISXd1MENQb2xlWXYxTXA5cnVmYkNQMmtiSDFPSU5QQzdMbElOblpsWGlPSk9ES1ZEOEE1UXJvRVhPSms1LVBqZEdCdlNwMjR3YmRMWHVXd0ZTQ3FDNHo3Y0lhTEdoaE1ER21rUkl2WGkyMkNGMVN0SzJYWnFINXM?oc=5
TechCrunch,2026-09-17T18:06:34Z,Apple will let EU apps use less-alarming tracking-consent screens,2026-09-17T16:09:58Z,TechCrunch,https://techcrunch.com/2026/09/17/apple-will-let-eu-apps-use-less-alarming-tracking-consent-screens/
Google News RSS,2026-09-17T18:06:34Z,Big AI is trying to own the pathway to work. Universities shouldn’t play along | Ella Hafermalz - The Guardian,2026-09-17T16:24:00Z,The Guardian,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRHk2WENhT1duRU9yV3ZjOWlpbTFQMXZNY1RZeERFSGdMOFZLMFh2STFVeFFJOWhRUkZ6MTJGQVdVOFlmTVJ3ODNFUm81ZzhzcEFrLVhkU2xFdEMtc2Z1cXEtaGxTQUlMc2g5N2piOC02RDE1RTJlMVRKel9BSVNDMQ?oc=5
TechCrunch,2026-09-17T18:06:34Z,"TechCrunch Disrupt 2026 Side Events schedule: NMI, Backblaze, PeakXV Partners, Augment, and more to host",2026-09-17T16:34:36Z,TechCrunch,https://techcrunch.com/2026/09/17/techcrunch-disrupt-2026-side-events-schedule-nmi-backblaze-peakxv-partners-augment-and-more-to-host/
Google News RSS,2026-09-17T18:06:34Z,Problem Solvers Caucus launches AI working group - Politico,2026-09-17T16:47:56Z,Politico,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYmZNTVJXTFlKTU9fM3FyRHZJdF9tTjZ6ZF9CNFVUT0FQZUZvcTJUcVgzQnBhd05SYkUyUDVreEdYNF9pNFBKMHVIbEFYR3pQOFlsREVZeDhTZ0xCMmQ2OHI4ZkRKMzBSZ3V6TWVDY1dfeFd2UmloSEdLWnBzX1IwblZucXRFcjlYY0tCQ3BxVksxSHAtbGU3bms4NDhFc2Vmb2w0?oc=5
Google News RSS,2026-09-17T18:06:34Z,AI latest: Kings joins debate - as ChatGPT maker discovers 'concerning' message - Sky News,2026-09-17T16:49:17Z,Sky News,https://news.google.com/rss/articles/CBMifkFVX3lxTE56Y1lvbVBvZkQ1T0FaRFJMdlliZU1IaklEb216RFlGVUF3enh3NFZxZ1FVNTV2ZklkX2pyWGRGZjh4MElieER2MUxVMnlSaHU4VjhYdkx1NzhTVDVOT3k4anZDZmtldGg0cFZuYktMYkZ1ZHV6WGk5VlZhRHlhdw?oc=5
Google News RSS,2026-09-17T18:06:34Z,Opinion | Anxieties and Advice on Facing the A.I. Crisis - The New York Times,2026-09-17T16:51:27Z,The New York Times,https://news.google.com/rss/articles/CBMiakFVX3lxTE9NOTMyNU5ldWRkcWxWMURrNWtreXpkaGh0Z1VVRVJWWmltZG56azFHS2lKV2NvOUNvWDJnNUdQckY0STZnY2NUWEF5X1RLNFNqQU1UakZrYjVRWFl0WUJsZUo5NFpVdTlUMFE?oc=5
Google News RSS,2026-09-17T18:06:34Z,Trump administration live updates: Americans give AI in schools a bad grade - NBC News,2026-09-17T17:13:19Z,NBC News,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMTl4TXNTeTBBZFU3TVVVUUlOdUU4XzN0aGhpTU00aEtjWS1FbVU0T2RyOHhQb2h6SFlISHZyWFZ4RXUzS1ZUVkJnaEpvWW9xbHpkSFBrenpRSy12TE1uUjMwaXpZNFY0Y0IzS2dYVW4tZHlucm56TnhqdGtVRVl3Rm5QQWpEa0J2cTFsZTNXYnFkLUFrcWJJTXFKbXEweGdWZ0laMlYwMGhBQ3NKVWc3Q21jV3ZMMGNGQmpXb3pGVHFGeGlZSmtoMHNZcXM?oc=5
TechCrunch,2026-09-17T18:06:34Z,Pinterest teases a new ‘Restyle’ feature that lets you redesign your room with AI,2026-09-17T17:15:00Z,TechCrunch,https://techcrunch.com/2026/09/17/pinterest-teases-a-new-restyle-feature-that-lets-you-redesign-your-room-with-ai/
TechCrunch,2026-09-17T18:06:34Z,Base Labs launches an open-weight AI safety partnership with Hugging Face and Goodfire,2026-09-17T17:15:59Z,TechCrunch,https://techcrunch.com/2026/09/17/base-labs-launches-an-open-weight-ai-safety-partnership-with-hugging-face-and-goodfire/
TechCrunch,2026-09-17T18:06:34Z,Even the King of England has his hesitations about AI,2026-09-17T17:26:25Z,TechCrunch,https://techcrunch.com/2026/09/17/even-the-king-of-england-has-his-hesitations-about-ai/
