source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-04-11T14:43:36Z,Citi downgrades six software stocks as AI concerns intensify - Seeking Alpha,2026-04-10T15:27:41Z,Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNkdfRkNpZEZqM1oxLVc1NENZTFlaRk9sczdUakpEQjNZT3ZoLW5Nc291UkE2X21HRWw4dVptSzF2R3F6MXdoallOaGZ2aGxYYWs5cVF0VzNVYjNQaWZ2cERpNENSeHFvY0pDUkNlTjF1em1ubnlEdGtpWU5jNzZzZnc3Ni1TSzJaeEtFZlpuSmRFbk9wendGSGUxd0JWRUk?oc=5
Google News RSS,2026-04-11T14:43:36Z,A Fiery Re-Entry Awaits the Artemis Astronauts - WSJ,2026-04-10T15:55:00Z,WSJ,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSVFWMU81ejAyRUNPQUJSXzRYY1ZkOTA3cEgtLTc4LVFYQ3dIc2NNUVhCSzBVMmlLVFlOd0dOT2p2LWlUaHJTVS1YWTdhek1UQ3J3cmtwUmRkSHJPd0xLQjQwMWxTQVdiVlFvcFVrZGdIOW9PRXAyUW5CQTJXTEpHWS12bEJUVlppRF80?oc=5
Google News RSS,2026-04-11T14:43:36Z,Anthropic’s making AI boom again — and picking the winners - Sherwood News,2026-04-10T16:04:33Z,Sherwood News,https://news.google.com/rss/articles/CBMihgFBVV95cUxPN3dvMlVjV0tpWi1XbHFRdTFicUFfX1hZUHJ0bTAtajdiMHJrOVVZSUxEOTJmSVJ1UzB5LTVaWTgxZTFwVHAzYV9ma2t3NUNJb04tV0RxN0p1anl3U25uTWxNNTFGaXdqc0w4R3hjeWt4Yll1cTZZYzFHTlZnNnlPS2JzYkdqZw?oc=5
Google News RSS,2026-04-11T14:43:36Z,What leaked “SteamGPT” files could mean for the PC gaming platform’s use of AI - Ars Technica,2026-04-10T16:32:25Z,Ars Technica,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQ2NvbEhJSERLMEtYMF9hNll4RmFfY0xWWVNCZHh6SW9kNUd2ZnY5VU5VeS1wb2JBQnUxaDNJRTh1amRMbWJKRnRONEZOTGE5bHZraWN5RERCM2NqMHpxRmdQSWFfLVlldHo3SnE2SE1XSDhTNmQ3RFRPaVR4RGJnaDNCemxvUHI0dDBxUlFUd0dZMWZDWm14RE9iZHVadjlEZFZiWHcydTdYbFE2dXVPYnRXdU5UQ1ZMakE?oc=5
TechCrunch,2026-04-11T14:43:36Z,TechCrunch is heading to Tokyo — and bringing the Startup Battlefield with it,2026-04-10T16:38:43Z,TechCrunch,https://techcrunch.com/2026/04/10/techcrunch-is-heading-to-tokyo-and-bringing-the-startup-battlefield-with-it/
Google News RSS,2026-04-11T14:43:36Z,Have You Used A.I. Chatbots for Nutrition Advice? - The New York Times,2026-04-10T16:41:15Z,The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QQlFqT0VnZnhnaWhWZnA0dUtaY0ZnZVZFXzVxcG1kV3dHZE9RdGhlOGoxQVU1cHU3MjNZTnA2NzVMRUhjM2RPLUctZUh4eVl1dVNBZlI4ZHZWUlBtd3ZQQktBUUYzbHlIUjNmTEZqYUZIT3V3QlNTMWhB?oc=5
Google News RSS,2026-04-11T14:43:36Z,"Stalking victim sues OpenAI, claims ChatGPT fueled her abuser's delusions and ignored her warnings - TechCrunch",2026-04-10T16:41:34Z,TechCrunch,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZHYybXdkd0h4cGpCYjZQV2NvV2ZFcFhqQVd1bFdtNG81NzlDN0o4NDVlQzB0MGFUMkozUDd3dTh2WXUydnRkQ21QczdmcU1DSGcyNWl5Z2otVHlZRzhzOGhwWmZPWE5yZVl0TXFDYVFrWVo0cXlqSVFoVlo0dG9ISGxYNHd2RUg4azVmSkx2eDg3c2V0LTJJSDlEMjJqdkI3aDFzWG9IbXE5MjVONW40VEk4dFNkcnlJcnlZTmlPbUZtZFhMSWRmZlc4RQ?oc=5
TechCrunch,2026-04-11T14:43:36Z,"Stalking victim sues OpenAI, claims ChatGPT fueled her abuser’s delusions and ignored her warnings",2026-04-10T16:41:34Z,TechCrunch,https://techcrunch.com/2026/04/10/stalking-victim-sues-openai-claims-chatgpt-fueled-her-abusers-delusions-and-ignored-her-warnings/
Google News RSS,2026-04-11T14:43:36Z,He coined 'vibe coding.' Now he says there's a 'growing gap' among AI users - Business Insider,2026-04-10T17:08:00Z,Business Insider,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR1ZaY1A1R1ktNjR5bDZ5NlhXSTl6Yzh4b0xKeUxhck9xaTlObHpuQVEyNGx1OV9PejBxTHY4NjFDeHFOZGV5TW10ZFJ6djVJbzFlQnJXeTc5RmRxWU1tMHUtY0YzR1ZqRHRuQkhTN1A5ckwtTGNoVEVfT1pmYXhwcHIxanRqUHlESzZF?oc=5
Google News RSS,2026-04-11T14:43:36Z,Memory Scaling for AI Agents - Databricks,2026-04-10T17:15:21Z,Databricks,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4yeWFaRFRhb1l1Q0ZXbFdIR0xTSXZYYkZyVWlCdXR4WUhWQlF0Zjl1ZVhfc3BGSVFZNDIwdVp6YnU0NXhxeWJfWU85ZFpZUjhvaG9neVRRUnpVa3dXYmxYaEhxY0tmN2M?oc=5
Google News RSS,2026-04-11T14:43:36Z,"After sending woman AI kissing video, Rep. John Waldron resigned as Democratic Party chairman - NonDoc",2026-04-10T17:30:00Z,NonDoc,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMDZaTVphMFlKVHF6ZVpqTWR6UXlzRkFFUkFuOUZ1R3RGRTFQTWNOckNqMkV5SVBFSW5OUlFicFItWWJDTTR3b0hobnB4T1AxLXEwM1otd1lQOHh3akdLamotY21mN29EcXRRZ3BhSGJlRVRRekk2TV9sU2pxV3pZZVdWem1IYzM0a1QzeTVDbVFhUVI2b3hQekhFdUhlcGZVa3ZHb3ZIVGVaSnItUlB1MnFhRDZESEdVN19uR0x3QjNVZw?oc=5
Google News RSS,2026-04-11T22:41:35Z,"It’s not about lithium or batteries: the problem driving up the cost of electric cars and wind power might lie in a tiny magnet, and a new AI has already found a way to do without rare earth elements - ECOticias.com",2026-04-10T17:30:00Z,ECOticias.com,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPN1ZFN1AxQWRpZ1hrajVwb3BmNHpCZXlHUHlZZXRqU1ZSdGk5QWZkZXdyTDhLdWs3QnlDdkt4ZU5Cclk0U3RJbGo1X2Ixam9xZElVRi1hYno4Yzkxd3RpSmIweDVxb1hkcjZQeFZmR202MnRqdHcySEZ6NHd4R0VFUDV1V0tRYTVtNm5sdFJOQTJkOEswa1VYT2NwcHpHUjRCSENjQzlJc0YxdEtRR2g2NkI4ME5vaE5HUjVWc19mM0lxWUdtM2RtdXdUWTd6MUJoTTZySC1HRTFWSGluRDFFRTVtSmhYTVZ0SFhQak4tM0EzMmptd284YmZBX3dxb3RROEFfQVB5dUNtTi1FY3Q5cjdoR1JlbFZnZjVXSndnNi14UVN2RUlXYndPTWM3VHk5VHBnRjdhVlVld3pOaURHN3dRdndDZ0dU?oc=5
TechCrunch,2026-04-11T14:43:36Z,Battery recycler Ascend Elements files for bankruptcy,2026-04-10T19:16:52Z,TechCrunch,https://techcrunch.com/2026/04/10/battery-recycler-ascend-elements-files-for-bankruptcy/
Google News RSS,2026-04-11T22:41:35Z,"OpenAI Says Not to Worry About UBI, Because It Has Another Idea - Futurism",2026-04-10T20:01:33Z,Futurism,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Yd1RwdVI2bUJYVzVBejV6VGJUamdyTGIxeWhoYXppa0tRQWExeGk3V2JCTzgwTFZZaWxJY0ZhdUVjU2NHT2xvMWtKNnBFUVNIeklsOU16REs5aUxNX2hJY3hvZzhVcHpSRDFSeDctRDYtaWRBTkFhX2VWdjRXUQ?oc=5
Google News RSS,2026-04-11T14:43:36Z,Anthropic Agrees to Rent CoreWeave AI Capacity to Power Claude - Bloomberg.com,2026-04-10T20:07:11Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQN01ZR1JqdllyclhfRDFvR25rcWVVYWR2UTZMUlJ1NG5GcmxUNzdrM3dBV2pYVEtpY084b0JTeV9hOXdGOURfSEN1bFhCWVJ0N0R6Q1ZOYmhEdThyZzdHVEUzRDdMQmlCUzB5RThnc3VhSXNjU09DamhFc2ZMeUNrUl9lcDU3ZHpMQmZPT1otR2FwYWJaRzZJMjY0ZEhucjFNVTRhRWdRM21yWWRfZzVuZURFbw?oc=5
Google News RSS,2026-04-11T14:43:36Z,Cyber security stocks fall on worries over Anthropic’s advanced AI tool - Financial Times,2026-04-10T20:11:41Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX2FLNEk1cnRQYTlGcWhNR1g3X0RUY3h2RnFlamdGd2hnTTJNVlh3V3pBYVN5QzV0UjZ0SlBpcTZ0XzlhZFpSeVZhZWFRTWRaVHFZT0NsU01wUjlwVVRtbk1yRUQzT1V3b0MwLWk5S3IxVUw2QU9EQzdZN2JzRmtMbThfX1A?oc=5
TechCrunch,2026-04-11T14:43:36Z,Anthropic temporarily banned OpenClaw’s creator from accessing Claude,2026-04-10T20:27:52Z,TechCrunch,https://techcrunch.com/2026/04/10/anthropic-temporarily-banned-openclaws-creator-from-accessing-claude/
Google News RSS,2026-04-11T14:43:36Z,Anthropic temporarily banned OpenClaw’s creator from accessing Claude - TechCrunch,2026-04-10T20:27:52Z,TechCrunch,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdHc0NnVhYl96c20xTWM0b0dRWTJZbnozMkdFRkw5aWtwU3BRcWNRMzV5Y1BtSWtYMnlYV0FEdF9YWGx6TEY4UTd1Zk1lOEZoekthRnR5am5MVWNKckhBTXFBOXhZS2F3RGFtNlBiYUl2V0hiMlhXVG9DLWxvZFA5Q1kzUXktQkFMWVg2WENXS2VnSHVmNUhTZHozUHhaU21ETXZCcnZn?oc=5
Google News RSS,2026-04-11T14:43:36Z,"Dodge Posts AI Slop Of Its Own Cars, Doesn't Notice It Messed Up The Most Beloved Ones - Jalopnik",2026-04-10T20:52:32Z,Jalopnik,https://news.google.com/rss/articles/CBMihAFBVV95cUxPelMtOXVqbVFzY0NDWXZJV2MxSExEaWhmYkh3dHVXOXp6QVhITlMzSXNJeFFFZkhKU1piZFNlR1JjM19lYWRjTWp3LXYzSUxjVDNrRTk0YlN5di01Rnl3UlJ5bkx4Sk1peVNYOXZtX09INzZxWmw5ZnZRVG1JdXNCaWp6dFE?oc=5
Google News RSS,2026-04-11T22:41:35Z,Cisco in Talks to Buy AI Security Startup Astrix for at Least $250 Million - The Information,2026-04-10T21:18:00Z,The Information,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3UzOVdYVEhNSktvLW5xT0E2Y1dvWGJIaDJ2WkJrTVpYc3licG85RTVTZWpYbHhmb0hsX1RhTFpHVHFIOThuM3RUMzg1RFJvd04wMThXaTNSS0IxTmItMUd4RjhFTVRrR1RDcU1tSG45Wl9TT25ZTVhrME84N1VYUG5ZLXJrT2VfRGRiLWtLX0xQdjVNUDN3UVp5b1NFbTRBYlE?oc=5
TechCrunch,2026-04-11T14:43:36Z,How to watch NASA’s Artemis II splash back down to Earth,2026-04-10T21:18:09Z,TechCrunch,https://techcrunch.com/2026/04/10/how-to-watch-nasa-artemis-ii-landing/
Google News RSS,2026-04-11T14:43:36Z,Californians sue over AI tool that records doctor visits - Ars Technica,2026-04-10T21:43:33Z,Ars Technica,https://news.google.com/rss/articles/CBMiowFBVV95cUxNYktyOWgwbWwyNUpta1paVnVTV2o1WktJU3g2emMweUlWYWJuUG5YMGt4VldkM1pYblVpbFdZemNCWUsya3R4YVVDSU9jVjdaZldYTzlqbHJzQ2FjMnVxcXBSQTNfOHBKNDRSbDBxeFc1ZklZUmQ4c1Y1NHFKTjBEMmVEOUMtbGwzb2FhX2VsTWNWMGsxejJ2MHoyYktpNTN0bkhR?oc=5
Google News RSS,2026-04-11T14:43:36Z,"Opinion | What Anthropic’s new nightmare means, in plain English - The Washington Post",2026-04-10T22:16:29Z,The Washington Post,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeTFKSjYzVXl4RTBFUk1fMkZvX3ZhNllsLWtLbGl0Z0QzVVNiTUEyeVJvZ1F4VVVtaEJZSlBqMFZldGNGMHFjR0pLOE8xMkJhV1g5azlqSk5UZW14Y1cwVU5vd0pZbW5rQWx6WWJlMGJtRVFvUUtsb29FNmZObW5ETTRWaWZ2ZWJmMHpyMlBqMkt3bHE2d3hXSGpYUjRjQjRsSkVsanhSOTg?oc=5
Google News RSS,2026-04-11T22:41:35Z,2 Best iShares ETFs to Buy Now for Exposure to the AI Boom - TipRanks,2026-04-10T22:48:29Z,TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX1lTNkFLRDVkcFJUbXBfMXNzX3FOWlZxVHdSQnRlUmZSQ2tTbi1vNW9JN0ZrY3BnUFhGQWsyWVdqWTZYZW14aGgzSVlhMGlpdlBOTHB4UTkxd3NxVWl5eXVEMEk1TndFSmZYZk1yM1NOWWhLeS1mY2JkeGMtZy10TV8yS2txSHNDSkhmdUtTTkxSUQ?oc=5
Google News RSS,2026-04-11T14:43:36Z,"Molotov Cocktail Is Hurled at Home of Sam Altman, OpenAI’s CEO - The New York Times",2026-04-10T23:52:32Z,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSFRMNXItMzZmUWF4S1hvWUhWd1lhTXZLdGk2cndFeDNQZEdQYldlSTBkdTVadE9VeVJsTWpXQ3VsM2RMbWRrTVRRVDd4YlBWc09vajc5RWRSY21jbEF3TXoyVGczbXJLZ0FjV1N4TTJtUTM2X3d2bC02VlozdXN0S1pPZks?oc=5
Google News RSS,2026-04-11T14:43:36Z,"AI runs this store. It's lied, surveilled workers and tried to hire someone in Afghanistan - NBC News",2026-04-11T00:02:00Z,NBC News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdG10WXdvR05OclkzUFAtQm4tZ0M2SWxKeklqSm8yZWNsSF9ZSkdhaXFpaTFfcFJvTmM5N1ZCUU1PZHlxbTNFSDFTYjluUENhaHZXQi1nckZ0aEJFdEdvTU1xTTRZemlWTTJOV3ZiZTVHQ0FEYURNamxFT0NFVFpSSnJzZjRRRWhOdDMwYWR2VjR4OERfeGRNcV9CNjVXbEJ2UWNKRTdUSFI3Y1Br?oc=5
TechCrunch,2026-04-11T14:43:36Z,NASA Artemis II splashes down in Pacific Ocean in ‘perfect’ landing for Moon mission,2026-04-11T00:44:17Z,TechCrunch,https://techcrunch.com/2026/04/10/nasa-artemis-ii-landing-pacific-ocean-splash-down/
Google News RSS,2026-04-11T14:43:36Z,China’s state media turns to social media and AI to tell its story — and often mock the US - AP News,2026-04-11T01:01:00Z,AP News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcXZtdHVFWDdUb3NJR2ZnTVRxNVZ6dEkyeV9oSTRzNEtjZk9WWGZOVU5pMk5mRlpEZ004bkszdWZ0cGdpbnJvYldXTzhpbVpmUk1MSXU0UlJKY1QxYU1jajdUZG5lSTZEQlRwS0tBN0NIQnlNNkw4U1hvWC1GMTBLdm1GaUxzSlVEekpRWFhJNmZEbG95Ums3Vw?oc=5
Google News RSS,2026-04-11T22:41:35Z,"Sam Altman’s Home Attacked With Molotov Cocktail, Suspect Taken Into Custody - WSJ",2026-04-11T03:03:00Z,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVJyU2JCbnBsc2FUbG9CbE8yMWljYlZoLUJYeUhoa3M1eEtKeWZ2X0JVc1BTSHowbUljMEp1M3NNa2w0UWNLbmdWX0lrWHVyZFZBMEhmUzN1X3hUMkc0LVNqVjQwa0Z2ajc1RnJFdU1DXy1aVGpaZFduZkFmTkpOLVBlR3JmVEIxRGVRdDBSUTNqRXcwalJ5cG9XTUdYVHJhS3BKNGxFT2ZyRlpiaUtjag?oc=5
Google News RSS,2026-04-11T22:41:35Z,Clients’ barrage of AI-generated queries risks pushing up lawyers’ fees - Financial Times,2026-04-11T04:00:12Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE4wSDdaQlhNR0RtamdqVUVic2ttR2ZtVk1ZMVRUT2trazZkX2drcjQ3dUVoNE9RSGkxY0VwMU1fMFVtSWZKQzJaQmtZXzRSWEhRcWgxUzRSTGs4NEotSzI1T0RJaE93bmhBX21EeHhuOGs?oc=5
Google News RSS,2026-04-11T14:43:36Z,Anthropic closes in on OpenAI as US business use surges - Financial Times,2026-04-11T04:00:32Z,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTVJIZE1vTWNUYmc0T2RHTjhOYTFxcHE1VHotVDVwLTFJR1k0Vm52MFAtMXBRMy1sOEVjTzhObEhVOFpXRVJUNEZ2ei14QkJ1eHIwc055TlgxSE9Vai1jT1dnY2g2V2NVQXdUc0tHVFZmZ3JPODhPVjZPMlNXN25hMTV5dDU?oc=5
Google News RSS,2026-04-11T14:43:36Z,Eight Things You Should Never Share With an AI Chatbot - Lifehacker,2026-04-11T04:04:58Z,Lifehacker,https://news.google.com/rss/articles/CBMibkFVX3lxTFBPWkFBTmdEaWVLeUhiVU5FcmpfcmtJd0FVZ0otaFJwMU1GY3lwQktfM3FsNVFqQnZXVVhCRXBUODRJdUd2VWxNcEVHT21PT2xNWDJSXy1KbGRQR3B2YUIwa2ZVNlE0eFkzLW1BeWRn?oc=5
Google News RSS,2026-04-11T22:41:35Z,"AI eliminating grunt work could remove exactly what our brains need to recover, psychologists say - Fortune",2026-04-11T08:01:00Z,Fortune,https://news.google.com/rss/articles/CBMingFBVV95cUxNNDZQc0tHTl9Oc3JWcmhZVWg1ZEVub2xZY00zUjVFeUxObWFyQ0FhUENKR0ZQWXpCMDVoeDgzVUxwT1Zxd0d0MVhvQXJ6b2c5cGU5M200NTdGanVneEhNWlA4U2lfaFhzeDNqeGlDTnkyeVZnZndMM1Q1TEVtdW5nSnlLNzVyY21PLUFQYjZCNDZCUy1DSlhzTjNoQzNwQQ?oc=5
Google News RSS,2026-04-11T22:41:35Z,"OpenAI identifies security issue involving third-party tool, says user data was not accessed - CNBC",2026-04-11T08:18:18Z,CNBC,https://news.google.com/rss/articles/CBMinAFBVV95cUxPREkyd3JpMGxfUjlib3VWN1kyNXd6OXowTVZjWWxBSWtWX3BWTHBIOVRvR0M4VVRqREpvWHlQaU1MeFRrQXNOZ1M2amoyMW9FVXFYbng2ZFdYc1lyZEdxRkR4OFRETDdHYUtRSU1EdlN0Z1NrNUU5M1F0bHUzME9YQmNOSTNEZ2xiMWt1VmpUaHJ5b1QxdnJPOWFkclTSAaIBQVVfeXFMUGtlNmoteTlkSXBQbm92dndwOEt6blh3V0pNamV4bnRFc2JQa01id2owWlEtdW9GUFdHNVF6YUMxYWk1LXJUNGlwX3dPdW5MR2xEenZyUnFDZjdITzNpYzd5NFZkZGxYT1RkTGJoX0VHc0pDUFJWYnNtcGRqYnJ2amprVmZLRzFvdzMwaVU2VGE0NnJrYTZ1cUhXWWpzeTAxdHdn?oc=5
Google News RSS,2026-04-11T22:41:35Z,I found the ‘memory cheat code’ for ChatGPT — and it fixed my worst problem with AI - Tom's Guide,2026-04-11T09:00:00Z,Tom's Guide,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTXR6Y01HdEZZRENpWmh6YjRjaDd5TlZQZ2hGU1pKRUY2ZW9neDNPanN6ODhsQ29EUnU5eEYwUDFCNjZ0clI4ekdVUThqRnhXY3FoeWlQVV9OS1VzWkNMRldfVEgyYmZhWmJZQk9NLXFNX3dhVElyMnlDUjFxeWRqcnNtUy0zdFBJR1VPYjBNQVhqc3JEaGVMZ2J3NUVGTVpjRW9Tdmg5WEdEYlhV?oc=5
Google News RSS,2026-04-11T22:41:35Z,Devastating consequences of terrifying new AI model revealed - Daily Mail,2026-04-11T10:45:36Z,Daily Mail,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZ2FDeGI3WE43b0NBY3ZRV0gyUGctRkg5SjBNb0R3eUdHdDJ0cW9KVlhleE5haVJzQ0Y5N2pmY2RUYnVwZExoc2U2cXpyVDBsVXptSm5iSG9wU09DN2VWWUEtcGV3SU5rb0JzLU5vVEJ6Z0JyNF9pT2trbk4zVUdCVXZ5NkRReEgzYVZQY1g1Z3hvT1VNR1B1ZVNqUC1INWNQRWNIY2Z0ZktJc0V1UUluN2RuNlJhU2RNMDREaTBIYkZmREFtRy1jNml6bEx3dVhBTVVfRG5HSzlzTzdRT0lSOGpR?oc=5
Google News RSS,2026-04-11T22:41:35Z,Will AI start ‘going rogue’? The chorus of warnings is getting louder. - MarketWatch,2026-04-11T11:00:00Z,MarketWatch,https://news.google.com/rss/articles/CBMirgFBVV95cUxNemk4TmplZHZRbWxvbl8xQVhjVjJOaXhCWk53aHNueS1pcEQyaUFXbnJyakY5ZnVqU2tsZXBiUDc5REUxSjZfc1VwOTRfcFZPdWYwdkxyNTBKUHdpbU9tbXRNWlFQdllfdWRNTEkyZHVrWW81YkZfelByNS1XNm1xMWtGWlByMEpiZDlIRHYwdE44Q0hLYVJobzJGb3o3TzhaVEZXU1R3Z2xPRDVWVWc?oc=5
Google News RSS,2026-04-11T22:41:35Z,"Palantir CEO says AI 'will destroy' humanities jobs, but there will be 'more than enough jobs' for people with vocational training - Fortune",2026-04-11T11:05:00Z,Fortune,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYUpnTUFwQWpmQURZdzYxblotNzJjMFZROU1TQ2hZdXp5bkFNdGdnYUh6TWk3M2FETUJmQVRWRG91MU9hRHpUNnJVYllybGt3NkZQWFExdjJZR0FlUC1fX0FjdVVXR1FQTXR2azNfY2NUcjR6WHVtNjM2eU5JUTVqWG44M2FQbkFOdUh0eEo3T0pIZ25h?oc=5
Google News RSS,2026-04-11T14:43:36Z,A little known semiconductor packaging and testing stock is poised to gain in AI boom. Why analysts like it - CNBC,2026-04-11T11:56:55Z,CNBC,https://news.google.com/rss/articles/CBMipAFBVV95cUxPLWRTNkdPRTFNS3ZCOUJlYnpGR3NwdElfbm5DMmo2ZkpTbng2NHZ4bnlUY1BRbXJwUlF5S0htSHp5dTlIdTZDbzhJaFJWZTFyaXo4VVJZRjhfTFNGdXZJY2tyVHExZW9GMmNncElHZkJ5Q2JRd3hTeGtuTzhuaHpDR0FGWDNhVXZuN1ctYkhpLVhlYmgyQkx2OWNDV3VGdHBDTXpXMA?oc=5
Google News RSS,2026-04-11T14:43:36Z,'Vulnpocalypse': What happens when AI gives hackers a superweapon - NBC News,2026-04-11T12:00:00Z,NBC News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeFdUREZfVlM4X2Q4LXFwVnV2a1FQQk1FWE1EY2xkTmtZejExRkJqQzQzbW1Qb3V2cl85UUt6eDVqS3ZXMXlCekpOS1RxMnhiRXQySnUweEEwRDFKWkNhcVlKUVE5LVRMTEFrb0RZaFFXWm8tZzVFVENTUVdmU1p6M2NpUzVac25JYlQ5ZnRiaUZYQmFna3FJekpLT2lIMV9GSkdkOGNTVlJlbTZ5SXJMVV9SQQ?oc=5
Google News RSS,2026-04-11T22:41:35Z,LinkedIn executive reveals the biggest mistake you can make with AI at work - MarketWatch,2026-04-11T12:00:00Z,MarketWatch,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSlVjQkt6eno4ZDBrdFlYSWhHV0ZXRUdvdFhPOVBYN2stVmljNmVmMWN0elBJQlNYZ014QzQ5bERXMmtQR0pEbnk2SHhfZW9DRVplNEFjM0l1MDg2eFhubW54eVJzVUg5OVkyOEVzaVZaaWxkcFctTmJQV0dDOVFaNWtfUHZ3b3JWQzcxT0JyY0RmOHRmNERsNWFkbWgyTFc3N0ZMTXlGSWdtelVxRW1iVlc3R0JqUTMwM0E?oc=5
Google News RSS,2026-04-11T22:41:35Z,"‘It has your name on it, but I don’t think it’s you’: how AI is impersonating musicians on Spotify - The Guardian",2026-04-11T12:02:00Z,The Guardian,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMmdidlRNWkdkVFFqSDFZNkJ2TnJpdHVZckROamlybXR5VUlIVkJ2VWhydmlGclpiQ0RycFNHM0Yycml1dHVfSURnX1BwUXVUdjRUbmhKaTEzaWpDZkdGdWN6MDZXR3FUaW9XbjBrTFAtd3MwcFR3ZlB6NVZlNGc1cUUycUcyem1zbU9DZUdn?oc=5
Google News RSS,2026-04-11T14:43:36Z,Can AI be a ‘child of God’? Inside Anthropic’s meeting with Christian leaders. - The Washington Post,2026-04-11T13:31:52Z,The Washington Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxNei1fZGN3LVZXTnlFNUkyQ2dnY2h1czhMQzFWUnhZaDdUamtnWlRBX2ZjWjQ2WktfdzJGdDNja0RObWRQYklBNlVQVnFsMVJMTFJBNEd0LW13emN5MVNFMEhjekx4N2ZLM0JLQkQzU0dwNWpaclVSbnpUd2dnWDludDg4QXJOcXoyU0JIVi1qTHdaQQ?oc=5
TechCrunch,2026-04-11T14:43:36Z,Nvidia-backed SiFive hits $3.65 billion valuation for open AI chips,2026-04-11T14:03:00Z,TechCrunch,https://techcrunch.com/2026/04/11/nvidia-backed-sifive-hits-3-65-billion-valuation-for-open-ai-chips/
Google News RSS,2026-04-11T22:41:35Z,Your article about AI doesn’t need AI art - The Verge,2026-04-11T15:00:00Z,The Verge,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVlQwZnRRUDBNU2M5azRQbGtSdUhITUlLcDh1cDN4QUdnMHFITG96aTgySDI1bC1uYW84bjJUeFBiODAydUpQUUtTMnlKWFhqVklPYWdNbkZIVDE3OVRhZVdHTEpvLVVDVHYzTHVzN0l3Z3VoTXRUYmtYb200SWpnLVo3MWw3R2IzcTZmOXd0M2l6M2xlX2VFbVNoa3paWVQxcXhmaFhSeW82T29iN0NR?oc=5
Google News RSS,2026-04-11T22:41:35Z,“AI polls” are fake polls - Silver Bulletin,2026-04-11T15:38:26Z,Silver Bulletin,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0tbVdxc1BPNU9jRmJrVVFqRnQzODZMS014S2ZmU3VudVlYMzZaNVZ5VmI5VEFiS1V3UlJzSGdJX3htODVYYU5LcENIZ1J0VHpRZGFxaGpWLW5wd1VJMEswN1JB?oc=5
Google News RSS,2026-04-11T22:41:35Z,Anthropic's Claude for Word is another challenge to Microsoft's software empire - Business Insider,2026-04-11T15:48:00Z,Business Insider,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRmJUb0xwSVpHODRLVjJlVmhKb3RmSzJGSkl5cXNSTkM2WmRIZXItdG9ZTGhCR2tKNDg2ZFpweTNZVnUwSUpYcGVDcWttZ1dpVmJaZ0thc3k4b0VWTUhmeXpCSlgxeC1RalFmR01sd3Jsbm1BNXQzTGhtY0dKNDZHY0FUdHY?oc=5
Google News RSS,2026-04-11T22:41:35Z,"From ‘BuddhaBot’ to $1.99 chats with AI Jesus, the faith-based tech boom is here - AP News",2026-04-11T16:42:00Z,AP News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYlJkMzc3VEViay1iN3ZxQXlxUXZPRWU4ZGpNbmtpVnVvOFRfYkZqaFliWUFEQUpUTmg5SktBOVJTUXFtSU5RLU00TWlfSktveWRjY1RFLThveEV0SXJqUXZMT0NWR0FhS2dTb1dTY0xtOTJDMVJ3RGt2am1Na3FLNWVoYkpON2hwM0hCSm84SlBydXYxTm1CYmdaYmJCeXpENzNvSXhlWmdvd0xB?oc=5
TechCrunch,2026-04-11T22:41:35Z,Sam Altman responds to ‘incendiary’ New Yorker article after attack on his home,2026-04-11T17:18:22Z,TechCrunch,https://techcrunch.com/2026/04/11/sam-altman-responds-to-incendiary-new-yorker-article-after-attack-on-his-home/
