source,fetched_at,headline,posted_at,reporter,url
Google News RSS,2026-08-10T15:06:28Z,"As AI grips world, the thrill of collecting vintage computers is growing - AP News",2026-08-10T04:05:00Z,AP News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQREhJSDJVZmJlOXFndktMSG1qR1kwcTdUNzZ4b2k3SFhMSTM5UjZKYWVaYUU3alN2Rk9ibGNPWUxHZzRHTy1aM1ZSYkQwNG1XRFRLRUYteElneWdmZ19CT29UaS1xbnRsdWZjS2VYSjkzeXNnWjY5WURfazl1alpsN0Q5MGhHMGVlNF9NMkNuMXBZNlFETGVsT3Yxc1ZJUXNPSHlLX2V0WDdvT0h1VTUtUWw0LVJnaDV1?oc=5
Google News RSS,2026-08-10T15:06:28Z,Tech leaders say AI means less work - their staff say they work up to 90 hours a week - BBC,2026-08-10T05:00:32Z,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0aEVENWFmMDlmdlhpWmc5LVZRRmtuREs0UHZRZVZCRVZ0bWRMSWdNQlNtUGVId0k2cmJxTVpBelNyWmRmc2ktVnk1RVNIZ3hzeUhlZlZrVWR1UQ?oc=5
Google News RSS,2026-08-10T22:46:32Z,Warner Bros. Has Ruined Their Next Big Movie With The World’s Worst AI Marketing - Yahoo,2026-08-10T05:44:00Z,Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeEN3SlVxdGViaF9SUUxwMEtsUFpnUy1kbGEtT1FEY1gxYU9GYVB0QkZBTmVNcUlkWElYT3dQamZQdDMwZl9lb3FORnBudFZwMlVRUVRYc1MzVW1acTdsTXNtZzhSaGVWM19RSDRhcE9idUxaWGRhNUxaMlluS0Y5TnlmREQteHdGWGZzVW5FTHU?oc=5
Google News RSS,2026-08-10T15:06:28Z,Forget DeepSeek. China's real ‘Sputnik moment’ is happening on campus as American colleges lose edge - Fortune,2026-08-10T06:00:00Z,Fortune,https://news.google.com/rss/articles/CBMicEFVX3lxTE1lcGxiS3E2Uk4weHpzbmxEZDZOc0NabW1JQmRBRkhqR21ONXVfR0hwTFNtcVEtV2xXMS15cjRaVk0zZ0pnY1JaamtuRWtKV3lZNXFCTkVub1N5QnZKQnZRVFROTU1rdDNqVnRjS2JiUXA?oc=5
Google News RSS,2026-08-10T15:06:28Z,Apollo's Slok: AI's profits are 'being funded by investors rather than earned from customers' - Fortune,2026-08-10T07:00:00Z,Fortune,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ09HVGFCY0llcTBVQ1BsUDVvcmlRU2t6SHM3V0dLOElVSkhrWEtXeUlyaTJrVEFGVGFuS0N4VUN1dXR0NVVmRFlEUjJXd2VldHdFRUhlSDNUbUJ5M0hfMDFYZ2FheUhoSWZTdXpHcHR1aG5rYWpJUXJ6bkhEaUFzXw?oc=5
Google News RSS,2026-08-10T15:06:28Z,"""COD"" remakes, AI prompts are video game industry's new cheat code - Axios",2026-08-10T08:27:43Z,Axios,https://news.google.com/rss/articles/CBMifEFVX3lxTE5obGNmU3NxZWRSQnFDQXpWZV9rU3NtNTVQb19PakdsTTN1X3FUdEVYc0Zjc1dSZGNnWExwWXNTRnhHYnFNUXBNVzZpbVMwZ1NSR1VOTHJIeE0yUGdHNTY0ZzVKTHdDaG5hMW41VDRhZWs5UjgwMnBTektmYzU?oc=5
Google News RSS,2026-08-10T22:46:32Z,"""COD"" remakes, AI prompts are video game industry's new cheat code - axios.com",2026-08-10T08:50:21Z,axios.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5obGNmU3NxZWRSQnFDQXpWZV9rU3NtNTVQb19PakdsTTN1X3FUdEVYc0Zjc1dSZGNnWExwWXNTRnhHYnFNUXBNVzZpbVMwZ1NSR1VOTHJIeE0yUGdHNTY0ZzVKTHdDaG5hMW41VDRhZWs5UjgwMnBTektmYzU?oc=5
Google News RSS,2026-08-10T15:06:28Z,Exclusive: Sanders calls for AI development pause - Axios,2026-08-10T09:00:21Z,Axios,https://news.google.com/rss/articles/CBMibkFVX3lxTE95aGZSblNVRWJUYUNYQ1ZVQ2Y4Z05oT2kyTURPX1pLQmF2cGhVeGh1Z290eWZFR1Q2MnhVbTJZTWtXRTBIc2xLLWpMSGliTzRPMkZQM1EwTElLZVR2aG0xdW8zbTc1amlvTGxDXzlR?oc=5
Google News RSS,2026-08-10T22:46:32Z,Convince an AI it’s not alive in psychological horror game Prove You’re Human - The Guardian,2026-08-10T09:01:00Z,The Guardian,https://news.google.com/rss/articles/CBMitAFBVV95cUxOckgtMDAzSlduSmhPS29BbzJhSkFsVEJqSDZua1M5M21UWXRzUV9mdXhLRS00RmJrSUdWZnQ2a2RmYjYxZEdCM0RTSE5UVGdheEJ5Sk9hZWxUOFFVSWxiOXd2TUtfTXdORzNGZm1sS1k0WWRGVXcxRG1rUFRqXzJvR3IySkwtZENmOWtaLUdheDIta3BVejZIWUp5QURESkRLeVRwdGVjTWtjUlloRkwwUGtYeno?oc=5
Google News RSS,2026-08-10T15:06:28Z,Can A.I. Get You Where You Want to Go for Less? - The New York Times,2026-08-10T09:01:43Z,The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTE40WjdvMFdocWVrM3FQcnQ2VEtTT0ZlTmhqSFpkUXdqSm1IbU5OV1BrM1dvbGpLbmFXRnEtYzRaMG0yc1ZoYUFOcmJ2UWxtZzlVeThfUmhrMGd3Qzl5bUNBY09nYVlhU1EtSElWSG8tNTNMZw?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Opinion | A.I. Will Affect Your Social Life. Yes, Yours. - The New York Times",2026-08-10T09:02:11Z,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdlMxM0hfLTFyTUxHTXA4eXJOUklfcFBKekFfSlotX3N6SVZxcWVtQ05CbmNwdnBiQ2tzV3FXRHNWMHlsSHV5YTlzY1h5ZXZxZDhSWUk4ck9LcV81VDg3a0ROZTlHV0dGWHR4NnRxcGVzUXN4RlQyOXpxMFpWbzhnZ3hQbGhYa3U1dGowMXlnLXlwQQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,A.I.-Driven Chip Crunch Leads to New Rush of Lobbying in Washington - The New York Times,2026-08-10T09:02:19Z,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFA3MnBwck5VRVoxblh0MG54Rm9nblNyVlFBc3p1RG1lcndUcDdPMXY4MHUyMDU5T0JpMGRhTlJjbzBfUFk2NkVjZ0VrUXV5OS1Hc1A1Q2lfeHdRMXI3WWVSN2l0SFptb21SQTQzdHZXVWZEZklSeHFLcks2VUxNdFU?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Behind the exit of DeepMind’s CEO: low morale, a talent exodus, and model delays - Fortune",2026-08-10T09:05:00Z,Fortune,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSkZNSkhLcTM2Y3Q5ek9mLXBnUF9uV3NISUwtZC1fejlmVkl0ZF9JYXB2clFBempPR0JxaUNDX3BEcWFTRVdQb0l6elZPVmlHVnhEMElkY09kanVYa1duak4yRFBFempKeU5KVDBEM2ZnNVduWXlnMUU1c01VQ0NtajNZZ3JCdUc1V2NKdjI4N2hJcFFJWWhxNTJOa3dscXhnUWM4NDN6d3hfY0JjT3doVGhZeElwaVNfMUVSYXJ3a3lxaEg5eHFF?oc=5
Google News RSS,2026-08-10T15:06:28Z,JPMorgan Strategists Raise S&P 500 Target as AI Capex Pays Off - Bloomberg.com,2026-08-10T09:28:20Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ1ZvaXJSRkhvX0htZnNIV19oUWQ0SUhzNFF1Z3AwQ2lPSnd1dFBVZVM4Z1psTkE5R21UNG9vM1dJZTQyOUZlTVF6QlRHVVVrNC14RnZMZmU2Ylc5d0ZlMllxZVU2N0hYaURnMjdzLU4xODBXTFFWNnpiODV0aWI4U0t2bGVhMXZVc0lScnNNazNjZE0wMjNPY2J4d2VzUnI2cEJDd1lFN0lQRDJFcFdWcWlKRQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,Chinese farmer kills 25 acres of crops after following AI-generated weed and pest control advice — farmer trusted pesticide recipe after months of successful advice - Tom's Hardware,2026-08-10T10:00:00Z,Tom's Hardware,https://news.google.com/rss/articles/CBMizgJBVV95cUxOTWF0MENOeW5Gb2wzNlo0Zm1fT3JQYTJ3bUVVdjdTLWFjZE4yR2o5MUJPYVVSREhBVEQzUmkwaFd3MV82VUx2UGgydUQyV3htRDlVSEJ1UWlDNEVHVVZvUjRIa19pZjAzQzNQNWpGajZvbWRRQlpLSkVGdHgyNTdBYkY2OE5UamdzTHZvdGlZemwzaTlOWmdNUmR0TWhYZXpabjlqeXhYNE5ROHhyT0psbkZkTldNN05RTzNLeXVGYXJCUG9YWW9jZXVKSk1xdDBhcHMxSEZ0Yl9jT3JOWXc4ZnQ3TTNDdC1ZcGkxbFczdlFEOGFya0hhX2tqTThoRVhlc0R5ZUJoU0prV20xdHZTTGFVRm9MVzhRNFlpLWl1N3NFaWVyVGtLZjE0cU05Mk11aGtjNS0xYllKNjJIakNfRTNjSXNuLXJZbnJjSG5n?oc=5
Google News RSS,2026-08-10T22:46:32Z,Chinese farmer kills 25 acres of crops after following AI-generated weed and pest control advice — farmer trusted pesticide recipe after months of successful advice - tomshardware.com,2026-08-10T10:00:00Z,tomshardware.com,https://news.google.com/rss/articles/CBMizgJBVV95cUxOTWF0MENOeW5Gb2wzNlo0Zm1fT3JQYTJ3bUVVdjdTLWFjZE4yR2o5MUJPYVVSREhBVEQzUmkwaFd3MV82VUx2UGgydUQyV3htRDlVSEJ1UWlDNEVHVVZvUjRIa19pZjAzQzNQNWpGajZvbWRRQlpLSkVGdHgyNTdBYkY2OE5UamdzTHZvdGlZemwzaTlOWmdNUmR0TWhYZXpabjlqeXhYNE5ROHhyT0psbkZkTldNN05RTzNLeXVGYXJCUG9YWW9jZXVKSk1xdDBhcHMxSEZ0Yl9jT3JOWXc4ZnQ3TTNDdC1ZcGkxbFczdlFEOGFya0hhX2tqTThoRVhlc0R5ZUJoU0prV20xdHZTTGFVRm9MVzhRNFlpLWl1N3NFaWVyVGtLZjE0cU05Mk11aGtjNS0xYllKNjJIakNfRTNjSXNuLXJZbnJjSG5n?oc=5
Google News RSS,2026-08-10T15:06:28Z,Trump administration’s closed-door AI framework catches tech policy sector off guard - thehill.com,2026-08-10T10:00:00Z,thehill.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcndJMjJ3Y0NYVkJYX09iWF9JRldvaVQwdVFvalBFZ1ZQTlVlME4ybk5xWXFOd0l5UFpnaWtzWXEyWkwxODFIeXk5SGZxMERKenlObjRIR2VoYS1LNzB4SC1wU1ZRVjRKSmdsendmRUE5amtKQkdPVmFvWDhabDdXV3ZuWmxjY0JVVmVzQm96c9IBlAFBVV95cUxNc2s3LTFyMTJzQ2pGQ1ZzLUVTN05yRFRqSFVLLTlqejZiMDJjeXNMR0pqZEdhT05sTFJaNVEwXzVNUWpfX0hRY25tZUhYQVVFdkYyMzN2cHNXNy14dl9STkhXd2JybjNCNVRvOXFmU2lsajRpaDR4NEFZWUtOVGdBQUthbG1JQ0xRR3VVbWNZNVpHQkk5?oc=5
Google News RSS,2026-08-10T22:46:32Z,Paul Graham Says His Wife’s First Tesla FSD Experience Was Like a ‘Religious Revelation’— and AI Chief Ashok Elluswamy Had One Request When He Heard It - Yahoo Finance,2026-08-10T10:01:12Z,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMGJVNXZzQlNhb2d6cEpMNm1Sd3lhclpYQks1NXhMRnBSUndNWE55aThwV280akkxZU16QWpNTE9FUU5VbE1pS0NKb0NCLU42S2hUT2pfREFKazg5ekNNZzQ4MUliZGIzejRXWThuY1V4REwyemZTa2tTNEJwRG9uMzhMWGNyT1RrU2xXODJSRkt5VW5QUmc?oc=5
Google News RSS,2026-08-10T15:06:28Z,World's biggest chipmaker TSMC's sales surge 45% amid buoyant AI demand - CNBC,2026-08-10T10:29:27Z,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE9oWGx0TFRvc0JiTHhDMHpIZ25ZM0c3QURGMGIwdEl5UWgtRUtIdFd3UW5taUFGNnFMQ2E2ZG12eVE2cGdYNWh4NF9YaDVBWDNDWTVwM1ltUjJKMUUwZXc0U0Q2TU9iVkh5SEF2QnBDZmlleHptdzJHdzRvTmvSAYIBQVVfeXFMT2dPYmpkcHVyekVEY2V1c09ZbWxWekFkMFpFUk5nN213VDNXWWpTQVphRmZIbFpjZEFId1RfSDQzdjBCdFF1MzhWdlZWZ0tiRWlhYm15dUkwRTBobERlWVNaSHRoSHU1SF8yWXdYeFpiWnBTanhwNjdORE8tNzhJc2VKZw?oc=5
Google News RSS,2026-08-10T15:06:28Z,The Rise of the 1 am Job Interview - WIRED,2026-08-10T10:30:00Z,WIRED,https://news.google.com/rss/articles/CBMicEFVX3lxTE1CeFUxZ0hyZ1c3ajRuYjZzMkpqUjB3TTJzMWlsR0JyMy1taHJLS1VwN3Y3ZDJfYmlBZDdKSGpyNWhuWmhBUmx0SU8tQlJrcEJVd3E0SVV3UTk5UTZxQ08wLUxWaEJjMXcwTzhXTExZU2I?oc=5
Google News RSS,2026-08-10T22:46:32Z,This font looks perfectly normal to humans but wreaks havoc on AI - Fast Company,2026-08-10T10:37:41Z,Fast Company,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXNQa1kydEFlWjB3U1pUTzJUSUJ5bUhMV0IwVUN3NU8tNWh5Q0ZlS3FoNlQ2TF9FZU1VNG5LZkRaMUlxQjdwS0FkZHpmaG0yQnRGaUx0cFJOaXBvV0FYWll0Zmk5M1lULXhpei0xTXM2azVEY3MtZzA1NUVCS2VxX05jUVBqYy1UaFdULXM4MVE1TDIzY3RzbTZvZw?oc=5
Google News RSS,2026-08-10T15:06:28Z,"OpenAI tightens controls on its new model over cybersecurity risks, as AI security debate intensifies - CNBC",2026-08-10T10:57:16Z,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE42YVhOUXpnOEtLdW41SXZndUQ2OWd6cmstNHBhc2JqVGZZaE05Z3pIQk8tYUtVU2t1dGdpYWJvSzBWQWNFTDFLWXp0LWtJUGQ4TWNXVnZlWkFIa2Z2TkNPMGRQRWRsOXA3WjlMNDJDbm5Lc2V6SW9UR9IBfkFVX3lxTE00VHJaekgzSDJvajdabVhmN2JXSmVZeHkyS19xNHp6dkhnOHNKZ2tETHhtYlBTTHlILXNHQ3YxZW9vYTBhN0djbnhDLTJpM3NkZ1pDZ0cwZ05YeDhseVF6TWFXS0RvQUFmdXQtNVUyM0k0bTYyMGY5b0N3YmNjUQ?oc=5
Google News RSS,2026-08-10T22:46:32Z,Peer review is overwhelmed—can it survive in the AI era? - Ars Technica,2026-08-10T11:00:47Z,Ars Technica,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdVVKNUNMN3ZrYlI5bkd6dXZwaWVTTXNYVC1EZXpTX1JISmJ2bHI5MDJ4SzFsWkVaLVBabWVYdWp2UXMxUC1GcEE5dUxLcmhieUl1dV9wSnc0UUd4UXY0MklQbGstR0h5SGpyRGRKNkRWWGpzTVA3YkhLZWFBdUhXNUE1Y2lnSlFWWWdCYnRRQ1hxdVNKLXVxeUNQWVE?oc=5
Google News RSS,2026-08-10T15:06:28Z,Trump Hit by Humiliating Reality Check After AI-ing Golf Photo - thedailybeast.com,2026-08-10T11:28:00Z,thedailybeast.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGdrc2FoX3hEN09uOXM4c2hQRkhyeWFQd2dzMHhfMjY4NmJJY2JUa1VmUEtfanB4ZGZKNzcxY18zTlVsaFF6SFFmb3pVT1pvWGtOb1hyckNRRjl4YlNtMng2UlMzbFdyTkpMV2gxZG1QRExwRFNZM3JGU2pqMmwzcE1HLXA2RWtsUjdCbGdvdVQ0ZjExVE1JZw?oc=5
Google News RSS,2026-08-10T15:06:28Z,The AI Slop Backlash Is Actually Having an Impact - WIRED,2026-08-10T11:30:00Z,WIRED,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSVA5NEphTVNfMmh6WEdxMlBwanZ5Y1hWQzZFUWFudmxoNkRBQ1lzWlJyaWJSeXlyOUxwbm8yQml2d0lzazM2RVJZNE1uRmFBbU4tbTR5TnB4U0huZC1tcDdCUXZ0UWxmdnBWVFFaeEo5Mkx4eHpEb2Rpc2V0VWxqUHc5Z1U?oc=5
TechCrunch,2026-08-10T15:06:28Z,Discovered Materials is playing AI whack-a-mole to hunt cooler chips,2026-08-10T12:00:00Z,TechCrunch,https://techcrunch.com/2026/08/10/discovered-materials-is-playing-ai-whack-a-mole-to-hunt-cooler-chips/
TechCrunch,2026-08-10T15:06:28Z,Google Play adds Venmo as a payment option,2026-08-10T12:00:00Z,TechCrunch,https://techcrunch.com/2026/08/10/google-play-adds-venmo-as-a-payment-option/
Google News RSS,2026-08-10T15:06:28Z,What happens when medical students rely on AI – and never develop their own judgment? - The Guardian,2026-08-10T12:06:00Z,The Guardian,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ1RVb2g2MXVrUmdOMVh1T3Vfc3pPaXcxUEI0bXVGSlNub0tOWnp1RzNNbFJVcjRrdDhPcGtlblhkLXVUVmJaZE5BTWlvRF9ocGpMay04OXdxU1dBU3Z1ejY2WGhyYVMyaFFsaktVQVpCMFZ4MEpQNm9yN1RhVEhmdUFDN3dhVmJsNUE?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic - CNBC",2026-08-10T12:23:11Z,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE94cE0tMnZmYVlZOXdtN3BtNTJPZGRNR1pHckM1OThqLUtveFBRbWhFNzZycl9ZVjJsLXZoMGUxbmQ0VC1kSFVSNk1RdkQ5NkN0bkJIaTVFX0FyVllDS2hwWlhNZ0FVLW1teW00VkMxbWx1TWpyRWNmLQ?oc=5
Google News RSS,2026-08-10T22:46:32Z,Just how big is the hidden leverage of AI hyperscalers? - Financial Times,2026-08-10T12:27:47Z,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2aTJFbmlUNElrZXFScl9HYXBMNVpyWmx3cTJUQ2JnQ3F3emNqdVg0SDA3Zzc0a3RoVWNMRmFjekc0WDdPeHo5bnlfem9XcDZOTGVNdkp6X2xrcWxFWkNaQ0hrUzl1LTNIRF95TndCcEI?oc=5
Google News RSS,2026-08-10T15:06:28Z,Just how big is the hidden leverage of AI hyperscalers? - ft.com,2026-08-10T12:27:47Z,ft.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2aTJFbmlUNElrZXFScl9HYXBMNVpyWmx3cTJUQ2JnQ3F3emNqdVg0SDA3Zzc0a3RoVWNMRmFjekc0WDdPeHo5bnlfem9XcDZOTGVNdkp6X2xrcWxFWkNaQ0hrUzl1LTNIRF95TndCcEI?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Anthropic, Macquarie and GIC Form Venture for AI Data Centers - Bloomberg.com",2026-08-10T12:31:17Z,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc0Y5VVJWSkc1aEJOMEF4QlNaeGxsVDg0YklRUzluTE5rVTVKekh5ZnM5VWh4NUcxNXBvNXB3djlZbm1DbHkxNTJhMFI4anFvakJnSndGYTI1WktTS2hOSmhXcUE5c0hXS1lrTmhjTEY3aGNERmlKOWc5TER3MUQtOHk4VHg3T0FwU0NLQmlNR09FbnMwLV9FaE80VU5qWG9HMXg2TDFKVENTeHJ6d0E5Mg?oc=5
Google News RSS,2026-08-10T15:06:28Z,Intel plans $15 billion stock offering as AI demand accelerates - CNBC,2026-08-10T12:49:52Z,CNBC,https://news.google.com/rss/articles/CBMic0FVX3lxTE9wLUxnRncxa2pNdGoxaFhBVnZzNU40Qks5MDFnSFJ5eHAzdWo0RGluXzctenFpbmREckVJQkFhTHJMREdNbnZaeDNtYnNDQnBxckd3bGZ2Qm1xbU9ZaW01bkQwNnRvdUFRUUVjYXpyT2JxSjjSAXhBVV95cUxOUFZTSFNOX3hPb2lHTzhMMXdESmV6anV2SlNObC1wZmNDM3RmUmtVdXdfMmpETzkxTmVROG5Idy00V1Q1UEt4b1VEaS1aZEdRRXBYNmZKbGotSU0yNkNPMDJZcHZsU29zMTdWekNHSUNWT2lBellmMlc?oc=5
Google News RSS,2026-08-10T22:46:32Z,Worst period for hedge funds since 2008 after AI stock rout - The Telegraph,2026-08-10T13:09:00Z,The Telegraph,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTN4OU1zN0FRWnFld1BNWFZVanViNmdDWkgwMmdFQWFQZDZnX2VQMEluVHpvNjhxMXJobEJHS1Zza3BzR0lVUk9CWEtobEZLSmRFZ0lzYy1oTnFsaVh1bkVCOEpKaTZqcTI3bjh6RWdSaFA4SmIxWG16ajg3dG1aSGc3bW1lT2hrSTlkQ19OUk04dDFpem5NMWJieDM0RF85V3VyRDEyQU9WUQ?oc=5
Google News RSS,2026-08-10T22:46:32Z,Zuckerberg lays out vision to put superintelligent AI in everyone's hands - Fox Business,2026-08-10T13:47:00Z,Fox Business,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkI3VDBCSEFJbTJUS212Sm1NNEJiNTYzSWp3cC0tV05RMXk4WWxtOUk2S1dDOF9XQncwa2Jva0dmb1JUanJuX0FYb1l3MFJHb1dZSG1jZWk0cWpwU0hIUlNSaGRFSjY1RVhFT3B0WXhDZVY0SURDUE5LblF5ZzAxR1N5M2FCc3ota2pEQWNfSGnSAZYBQVVfeXFMTXR1VmZvOWZ2Q1ZsQkdLRWxMNW1nOVNuUGR2ZUdVTEZyRGhJWVVqVkJub1paN2FnUWJRa1R3TGtUZ01vWERUN2hFZUsxN2FWVkZkVVoyVHJ4bE8xRlEySjV1MFR3ZWRrT3FGcDQ1SmFKTF9pQkp1Z2lkemx5TnQxSDlkX2NjWWh0eXNpMDlBbG9WampwanJB?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Airbnb CEO Brian Chesky on his AI lab, building a super app, and how travel will change forever - Yahoo Finance",2026-08-10T13:47:08Z,Yahoo Finance,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOdVpwTmtYZThGOFhhY3dLYWRIZ191RHo1V08zeGtCTWpraWRmRDhlUDFYRE1CcDUtNTJacTQ3X2NjS3phdlIwWVYwdlpHblJGV19BdE9oZ0N4MTgxZ3lSWjVBeTNLMVBuTnZXVVNlV01DMm1XRVRONXlScTdSTkxNNmdCcEQ1VDF6bExNS2JWYjNQQ0cxdXdLZ0sxNjIwaC1yYTN1Q3FuYTlqc0lQWXJ5b052TnlrdGpBOV96bzlLZ01OS0YydnB6TzJBeEZqckRVdEJ3VDJ5VFRnT3l1bjlTZ0xvTU0?oc=5
Google News RSS,2026-08-10T15:06:28Z,Chinese users of AI companions bereft after government tightens regulations - AP News,2026-08-10T13:48:00Z,AP News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTEQxanVDVmhMMGZEaUdxeXdFV3g2QThxUWpsQ0lPNjgyNnNOeVVpdU1Od2FOc3gxS29vV0MwaDRCMGdjR0VlWkJTWk5PLTR3X2pvVEhOOVF3NWFTMFcwQ19abjU3RkE0M1lCYldGTHZkTXFEclZyaVpRLTh2bDhzLUR0LUZ1T3AyU1V3RExWYXM0emxiWV96ckxWOFdZdmppNndDd05SQQ?oc=5
Google News RSS,2026-08-10T15:06:28Z,"Microsoft Plans Production Boost for AI Chips, Report Says - Bloomberg.com",2026-08-10T13:55:51Z,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcEF3N3FXM2Q5cW9DcVpFY0FGYnVoTGJqN05yNl9PUUx0RnNpQ0tlNHEza2xIMHhjcjd0cy00Y2NWQ3NhSzNwNktCeFBnSzdKbkpoVEJBM1Y3LVRNUW1uSmhvc0xhOW8tN2pZU2xMRDN6MURuUWFzT2l3WHZKRl80b1M1N25WemdVWVpqTEJmOGpTMWljbERZTGRFbl9tbVI1Qmd4Z0RiQ1ZCMjJMN1BQTHJscw?oc=5
TechCrunch,2026-08-10T15:06:28Z,Signed up for Klaviyo? Dozens of advertisers may have seen your password,2026-08-10T14:14:43Z,TechCrunch,https://techcrunch.com/2026/08/10/signed-up-for-klaviyo-dozens-of-advertisers-may-have-seen-your-password/
TechCrunch,2026-08-10T15:06:28Z,"A data breach at shipping giant Ceva Logistics is rippling across banks, retailers, Steam gamers, and beyond",2026-08-10T14:20:19Z,TechCrunch,https://techcrunch.com/2026/08/10/a-data-breach-at-shipping-giant-ceva-logistics-is-rippling-across-banks-retailers-steam-gamers-and-beyond/
TechCrunch,2026-08-10T22:46:32Z,Archer buys former rival Wisk Aero,2026-08-10T15:09:39Z,TechCrunch,https://techcrunch.com/2026/08/10/archer-buys-former-rival-wisk-aero/
TechCrunch,2026-08-10T22:46:32Z,Sila lands $1.4B Pentagon loan as militaries demand more batteries,2026-08-10T15:22:42Z,TechCrunch,https://techcrunch.com/2026/08/10/sila-lands-1-4b-pentagon-loan-as-militaries-demand-more-batteries/
Google News RSS,2026-08-10T22:46:32Z,"As Voters Grow Anxious Over A.I., Trump Shrugs Off the Concern - The New York Times",2026-08-10T15:37:26Z,The New York Times,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeVplS0cxZXNzU0h1UXQ3Q2s1WmM5VzJKWlplOTZJOU96UXRfbzZZcjE1VG5kLTllb285R0Vyd1Q4SGprUUpvM0NnaV9NN1lVYUYzZkxCQzZJcGo5S1V0c2dGc0xaWG5WaTV6ckFqU2otWThmMTliOFNEbVpULVlicGREZmdlejV0eU1OU1JDMG1BNVNZb3M5SlZ3?oc=5
Google News RSS,2026-08-10T22:46:32Z,How AI could live up to the hype and still leave investors disappointed - Business Insider,2026-08-10T15:53:00Z,Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWHZXTVNsUmtiX0VOOVZCUnRyUEVST2dyWDBqYXRCQXZ6dHotRkRmWE9Bc0phcXo5MGRiVy12XzFVNFJ4NklYdW8tT1pZdF9kQXBsVHdkdG5fN3plSjI5eXpzX0lvV2RkOGgyYmFxWTJkcks1ajlqMTNFNGpXZ3lZeVdIODdXaUdmODdna2d2RXZDdmFsc01xNVIwOTlWbURLX3lFVEdB?oc=5
Google News RSS,2026-08-10T22:46:32Z,AI models are breaking out of their cages. Their creators are scrambling. - The Washington Post,2026-08-10T16:00:00Z,The Washington Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQblV0SVZlUENpeEhqYnplRzJBaGRtUVJOWVg0UGlIQ1R4VkpRblpPczh6enZaelJXX0h0SE9sTEI3Sm5PTVpYSFlGTkFhdnM3bm1EbXE2WHpMeEpONEhSbF9XemJ2VlNCNmU0REIxdTQ3eE1rZjF4LUNDTlgxcVhqdk5FcGRZZWRqVFNPWWt4ZHpQbjFPcTdUSHllRjAtbDhpQm1DZTVGR21UMVBTVHkzSg?oc=5
TechCrunch,2026-08-10T22:46:32Z,Meta’s new Glimmer AI model offers a hint at Zuckerberg’s personal intelligence vision,2026-08-10T16:20:13Z,TechCrunch,https://techcrunch.com/2026/08/10/metas-new-glimmer-ai-model-offers-a-hint-at-zuckerbergs-personal-intelligence-vision/
